grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.6805,41.883,699,0,0.0,619,0.8855507868383404,619,0.8855507868383404,80,0.11444921316165951,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-87.6805,41.8845,78,0,0.0,78,1.0,78,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.68,41.8775,426,0,0.0,354,0.8309859154929577,354,0.8309859154929577,72,0.16901408450704225,10,0,0.0,8,0.8,8,0.8,2,0.2
-87.68,41.8785,2982,0,0.0,2513,0.8427230046948356,2513,0.8427230046948356,469,0.1572769953051643,123,0,0.0,81,0.6585365853658537,81,0.6585365853658537,42,0.34146341463414637
-87.68,41.881,1762,0,0.0,1458,0.8274687854710556,1458,0.8274687854710556,304,0.17253121452894438,79,0,0.0,61,0.7721518987341772,61,0.7721518987341772,18,0.22784810126582278
-87.68,41.882,670,0,0.0,642,0.9582089552238806,642,0.9582089552238806,28,0.041791044776119404,16,0,0.0,15,0.9375,15,0.9375,1,0.0625
-87.68,41.883,683,0,0.0,603,0.8828696925329429,603,0.8828696925329429,80,0.1171303074670571,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-87.68,41.8845,58,0,0.0,58,1.0,58,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6795,41.8775,454,0,0.0,380,0.8370044052863436,380,0.8370044052863436,74,0.16299559471365638,10,0,0.0,8,0.8,8,0.8,2,0.2
-87.6795,41.8785,2223,0,0.0,1975,0.8884390463337831,1975,0.8884390463337831,248,0.11156095366621682,95,0,0.0,68,0.7157894736842105,68,0.7157894736842105,27,0.28421052631578947
-87.6795,41.881,1827,0,0.0,1604,0.8779419813902573,1604,0.8779419813902573,223,0.12205801860974275,65,0,0.0,55,0.8461538461538461,55,0.8461538461538461,10,0.15384615384615385
-87.6795,41.882,773,0,0.0,741,0.9586028460543338,741,0.9586028460543338,32,0.04139715394566624,16,0,0.0,15,0.9375,15,0.9375,1,0.0625
-87.6795,41.883,705,0,0.0,619,0.8780141843971632,619,0.8780141843971632,86,0.12198581560283688,15,0,0.0,12,0.8,12,0.8,3,0.2
-87.6795,41.8845,49,0,0.0,49,1.0,49,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.679,41.8775,1097,0,0.0,1008,0.918869644484959,1008,0.918869644484959,89,0.08113035551504102,18,0,0.0,16,0.8888888888888888,16,0.8888888888888888,2,0.1111111111111111
-87.679,41.878,178,0,0.0,174,0.9775280898876404,174,0.9775280898876404,4,0.02247191011235955,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-87.679,41.8785,2731,0,0.0,2451,0.8974734529476383,2451,0.8974734529476383,280,0.10252654705236178,67,0,0.0,53,0.7910447761194029,53,0.7910447761194029,14,0.208955223880597
-87.679,41.881,3416,0,0.0,2903,0.849824355971897,2903,0.849824355971897,513,0.15017564402810304,71,0,0.0,58,0.8169014084507042,58,0.8169014084507042,13,0.18309859154929578
-87.679,41.882,2307,0,0.0,2219,0.9618552232336367,2219,0.9618552232336367,88,0.03814477676636324,23,0,0.0,19,0.8260869565217391,19,0.8260869565217391,4,0.17391304347826086
-87.679,41.8825,207,0,0.0,201,0.9710144927536232,201,0.9710144927536232,6,0.028985507246376812,5,0,0.0,4,0.8,4,0.8,1,0.2
-87.679,41.883,1050,0,0.0,939,0.8942857142857142,939,0.8942857142857142,111,0.10571428571428572,16,0,0.0,14,0.875,14,0.875,2,0.125
-87.679,41.884,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.679,41.8845,45,0,0.0,45,1.0,45,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6785,41.8775,715,0,0.0,548,0.7664335664335664,548,0.7664335664335664,167,0.23356643356643356,16,0,0.0,12,0.75,12,0.75,4,0.25
-87.6785,41.878,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6785,41.8785,3007,0,0.0,2790,0.9278350515463918,2790,0.9278350515463918,217,0.07216494845360824,61,0,0.0,53,0.8688524590163934,53,0.8688524590163934,8,0.13114754098360656
-87.6785,41.881,2896,0,0.0,2552,0.8812154696132597,2552,0.8812154696132597,344,0.11878453038674033,50,0,0.0,45,0.9,45,0.9,5,0.1
-87.6785,41.882,959,0,0.0,880,0.9176225234619395,880,0.9176225234619395,79,0.08237747653806048,48,0,0.0,36,0.75,36,0.75,12,0.25
-87.6785,41.883,3122,0,0.0,2822,0.9039077514413837,2822,0.9039077514413837,300,0.09609224855861627,38,0,0.0,27,0.7105263157894737,27,0.7105263157894737,11,0.2894736842105263
-87.6785,41.884,24,0,0.0,24,1.0,24,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6785,41.8845,31,0,0.0,31,1.0,31,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.678,41.8775,124,0,0.0,83,0.6693548387096774,83,0.6693548387096774,41,0.33064516129032256,4,0,0.0,3,0.75,3,0.75,1,0.25
-87.678,41.8785,2095,0,0.0,1903,0.9083532219570406,1903,0.9083532219570406,192,0.09164677804295943,61,0,0.0,51,0.8360655737704918,51,0.8360655737704918,10,0.16393442622950818
-87.678,41.881,1972,0,0.0,1758,0.8914807302231237,1758,0.8914807302231237,214,0.10851926977687627,69,0,0.0,56,0.8115942028985508,56,0.8115942028985508,13,0.18840579710144928
-87.678,41.882,835,0,0.0,751,0.8994011976047904,751,0.8994011976047904,84,0.10059880239520957,37,0,0.0,28,0.7567567567567568,28,0.7567567567567568,9,0.24324324324324326
-87.678,41.883,837,0,0.0,692,0.8267622461170848,692,0.8267622461170848,145,0.17323775388291518,50,0,0.0,35,0.7,35,0.7,15,0.3
-87.678,41.8845,63,0,0.0,63,1.0,63,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6775,41.8775,173,0,0.0,135,0.7803468208092486,135,0.7803468208092486,38,0.21965317919075145,8,0,0.0,6,0.75,6,0.75,2,0.25
-87.6775,41.8785,1876,0,0.0,1731,0.9227078891257996,1731,0.9227078891257996,145,0.07729211087420043,55,0,0.0,47,0.8545454545454545,47,0.8545454545454545,8,0.14545454545454545
-87.6775,41.881,1475,0,0.0,1269,0.8603389830508474,1269,0.8603389830508474,206,0.13966101694915253,69,0,0.0,48,0.6956521739130435,48,0.6956521739130435,21,0.30434782608695654
-87.6775,41.882,837,0,0.0,752,0.8984468339307049,752,0.8984468339307049,85,0.1015531660692951,59,0,0.0,43,0.7288135593220338,43,0.7288135593220338,16,0.2711864406779661
-87.6775,41.883,816,0,0.0,733,0.8982843137254902,733,0.8982843137254902,83,0.1017156862745098,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-87.6775,41.8845,103,0,0.0,103,1.0,103,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-87.677,41.8775,249,0,0.0,163,0.6546184738955824,163,0.6546184738955824,86,0.3453815261044177,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-87.677,41.8785,1777,0,0.0,1637,0.9212155317951604,1637,0.9212155317951604,140,0.07878446820483961,44,0,0.0,40,0.9090909090909091,40,0.9090909090909091,4,0.09090909090909091
-87.677,41.881,2133,0,0.0,1901,0.8912330051570558,1901,0.8912330051570558,232,0.1087669948429442,46,0,0.0,35,0.7608695652173914,35,0.7608695652173914,11,0.2391304347826087
-87.677,41.882,1630,0,0.0,1345,0.8251533742331288,1345,0.8251533742331288,285,0.17484662576687116,30,0,0.0,23,0.7666666666666667,23,0.7666666666666667,7,0.23333333333333334
-87.677,41.883,871,0,0.0,754,0.8656716417910447,754,0.8656716417910447,117,0.13432835820895522,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-87.677,41.8845,102,0,0.0,97,0.9509803921568627,97,0.9509803921568627,5,0.049019607843137254,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-87.6765,41.8775,16518,0,0.0,10303,0.6237437946482625,10303,0.6237437946482625,6215,0.3762562053517375,432,0,0.0,239,0.5532407407407407,239,0.5532407407407407,193,0.44675925925925924
-87.6765,41.878,4559,0,0.0,3160,0.6931344593112525,3160,0.6931344593112525,1399,0.30686554068874755,159,0,0.0,101,0.6352201257861635,101,0.6352201257861635,58,0.36477987421383645
-87.6765,41.8785,13184,0,0.0,8764,0.664745145631068,8764,0.664745145631068,4420,0.33525485436893204,373,0,0.0,227,0.6085790884718498,227,0.6085790884718498,146,0.3914209115281501
-87.6765,41.879,6103,0,0.0,3999,0.655251515648042,3999,0.655251515648042,2104,0.34474848435195804,157,0,0.0,107,0.6815286624203821,107,0.6815286624203821,50,0.3184713375796178
-87.6765,41.8795,12293,0,0.0,7554,0.6144960546652567,7554,0.6144960546652567,4739,0.38550394533474336,216,0,0.0,140,0.6481481481481481,140,0.6481481481481481,76,0.35185185185185186
-87.6765,41.88,9803,0,0.0,8123,0.8286238906457207,8123,0.8286238906457207,1680,0.1713761093542793,114,0,0.0,96,0.8421052631578947,96,0.8421052631578947,18,0.15789473684210525
-87.6765,41.8805,7004,0,0.0,5209,0.7437178754997145,5209,0.7437178754997145,1795,0.25628212450028554,119,0,0.0,93,0.7815126050420168,93,0.7815126050420168,26,0.2184873949579832
-87.6765,41.881,40475,0,0.0,26647,0.6583570105003088,26647,0.6583570105003088,13828,0.3416429894996912,506,0,0.0,290,0.5731225296442688,290,0.5731225296442688,216,0.4268774703557312
-87.6765,41.8815,10674,0,0.0,8511,0.7973580663293985,8511,0.7973580663293985,2163,0.20264193367060146,105,0,0.0,71,0.6761904761904762,71,0.6761904761904762,34,0.3238095238095238
-87.6765,41.882,14181,0,0.0,9742,0.6869755306395882,9742,0.6869755306395882,4439,0.31302446936041184,127,0,0.0,84,0.6614173228346457,84,0.6614173228346457,43,0.33858267716535434
-87.6765,41.8825,5634,0,0.0,3752,0.665956691515797,3752,0.665956691515797,1882,0.33404330848420305,67,0,0.0,44,0.6567164179104478,44,0.6567164179104478,23,0.34328358208955223
-87.6765,41.883,12989,0,0.0,10512,0.8093001770729078,10512,0.8093001770729078,2477,0.19069982292709214,73,0,0.0,52,0.7123287671232876,52,0.7123287671232876,21,0.2876712328767123
-87.6765,41.8835,3285,0,0.0,2869,0.8733637747336378,2869,0.8733637747336378,416,0.12663622526636226,30,0,0.0,24,0.8,24,0.8,6,0.2
-87.6765,41.884,1453,0,0.0,1226,0.8437715072264281,1226,0.8437715072264281,227,0.15622849277357193,69,0,0.0,46,0.6666666666666666,46,0.6666666666666666,23,0.3333333333333333
-87.6765,41.8845,2049,0,0.0,1875,0.9150805270863837,1875,0.9150805270863837,174,0.0849194729136164,41,0,0.0,31,0.7560975609756098,31,0.7560975609756098,10,0.24390243902439024
-87.6765,41.885,1425,0,0.0,1284,0.9010526315789473,1284,0.9010526315789473,141,0.09894736842105263,19,0,0.0,16,0.8421052631578947,16,0.8421052631578947,3,0.15789473684210525
-87.6765,41.8855,9348,0,0.0,4815,0.5150834403080873,4815,0.5150834403080873,4533,0.4849165596919127,22,0,0.0,16,0.7272727272727273,16,0.7272727272727273,6,0.2727272727272727
-87.6765,41.886,1023,0,0.0,725,0.7086999022482894,725,0.7086999022482894,298,0.2913000977517107,19,0,0.0,14,0.7368421052631579,14,0.7368421052631579,5,0.2631578947368421
-87.676,41.8775,2089,0,0.0,1051,0.5031115366203925,1051,0.5031115366203925,1038,0.49688846337960746,80,0,0.0,50,0.625,50,0.625,30,0.375
-87.676,41.878,426,0,0.0,162,0.38028169014084506,162,0.38028169014084506,264,0.6197183098591549,10,0,0.0,3,0.3,3,0.3,7,0.7
-87.676,41.8785,18047,0,0.0,11208,0.6210450490386213,11208,0.6210450490386213,6839,0.3789549509613786,520,0,0.0,272,0.5230769230769231,272,0.5230769230769231,248,0.47692307692307695
-87.676,41.879,237,0,0.0,147,0.620253164556962,147,0.620253164556962,90,0.379746835443038,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-87.676,41.8795,68,0,0.0,59,0.8676470588235294,59,0.8676470588235294,9,0.1323529411764706,5,0,0.0,4,0.8,4,0.8,1,0.2
-87.676,41.88,38,0,0.0,38,1.0,38,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.676,41.8805,47,0,0.0,47,1.0,47,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.676,41.881,9216,0,0.0,6616,0.7178819444444444,6616,0.7178819444444444,2600,0.2821180555555556,142,0,0.0,90,0.6338028169014085,90,0.6338028169014085,52,0.36619718309859156
-87.676,41.882,4382,0,0.0,4302,0.9817434961204929,4302,0.9817434961204929,80,0.018256503879507075,26,0,0.0,23,0.8846153846153846,23,0.8846153846153846,3,0.11538461538461539
-87.676,41.883,5964,0,0.0,4775,0.8006371562709591,4775,0.8006371562709591,1189,0.19936284372904092,47,0,0.0,32,0.6808510638297872,32,0.6808510638297872,15,0.3191489361702128
-87.676,41.8845,368,0,0.0,368,1.0,368,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-87.676,41.885,64,0,0.0,64,1.0,64,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6755,41.8775,305,0,0.0,265,0.8688524590163934,265,0.8688524590163934,40,0.13114754098360656,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-87.6755,41.8785,3366,0,0.0,2378,0.7064765300059418,2378,0.7064765300059418,988,0.2935234699940582,78,0,0.0,59,0.7564102564102564,59,0.7564102564102564,19,0.24358974358974358
-87.6755,41.881,9432,0,0.0,7567,0.8022688719253604,7567,0.8022688719253604,1865,0.19773112807463952,135,0,0.0,85,0.6296296296296297,85,0.6296296296296297,50,0.37037037037037035
-87.6755,41.882,1054,0,0.0,990,0.9392789373814042,990,0.9392789373814042,64,0.06072106261859583,27,0,0.0,23,0.8518518518518519,23,0.8518518518518519,4,0.14814814814814814
-87.6755,41.883,2699,0,0.0,1883,0.697665802148944,1883,0.697665802148944,816,0.3023341978510559,43,0,0.0,31,0.7209302325581395,31,0.7209302325581395,12,0.27906976744186046
-87.6755,41.8845,178,0,0.0,178,1.0,178,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-87.6755,41.885,166,0,0.0,166,1.0,166,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-87.675,41.8775,483,0,0.0,434,0.8985507246376812,434,0.8985507246376812,49,0.10144927536231885,26,0,0.0,23,0.8846153846153846,23,0.8846153846153846,3,0.11538461538461539
-87.675,41.8785,3037,0,0.0,2194,0.7224234441883438,2194,0.7224234441883438,843,0.27757655581165624,72,0,0.0,57,0.7916666666666666,57,0.7916666666666666,15,0.20833333333333334
-87.675,41.881,13742,0,0.0,9162,0.6667151797409402,9162,0.6667151797409402,4580,0.3332848202590598,169,0,0.0,100,0.591715976331361,100,0.591715976331361,69,0.40828402366863903
-87.675,41.882,996,0,0.0,939,0.9427710843373494,939,0.9427710843373494,57,0.0572289156626506,23,0,0.0,21,0.9130434782608695,21,0.9130434782608695,2,0.08695652173913043
-87.675,41.883,2550,0,0.0,1773,0.6952941176470588,1773,0.6952941176470588,777,0.30470588235294116,46,0,0.0,32,0.6956521739130435,32,0.6956521739130435,14,0.30434782608695654
