grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1655,39.767,930,0,0.0,827,0.889247311827957,827,0.889247311827957,103,0.110752688172043,21,0,0.0,18,0.8571428571428571,18,0.8571428571428571,3,0.14285714285714285
-86.1655,39.77,716,26,0.036312849162011177,568,0.7932960893854749,594,0.8296089385474861,122,0.17039106145251395,17,2,0.11764705882352941,11,0.6470588235294118,13,0.7647058823529411,4,0.23529411764705882
-86.1655,39.771,767,0,0.0,725,0.9452411994784876,725,0.9452411994784876,42,0.054758800521512385,22,0,0.0,20,0.9090909090909091,20,0.9090909090909091,2,0.09090909090909091
-86.1655,39.7715,118,0,0.0,46,0.3898305084745763,46,0.3898305084745763,72,0.6101694915254238,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1655,39.7735,37,0,0.0,0,0.0,0,0.0,37,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1655,39.774,3315,0,0.0,3270,0.9864253393665159,3270,0.9864253393665159,45,0.013574660633484163,47,0,0.0,45,0.9574468085106383,45,0.9574468085106383,2,0.0425531914893617
-86.1655,39.7745,202,0,0.0,155,0.7673267326732673,155,0.7673267326732673,47,0.23267326732673269,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.165,39.7655,454,0,0.0,405,0.8920704845814978,405,0.8920704845814978,49,0.10792951541850221,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.165,39.767,2576,0,0.0,1938,0.7523291925465838,1938,0.7523291925465838,638,0.24767080745341616,41,0,0.0,30,0.7317073170731707,30,0.7317073170731707,11,0.2682926829268293
-86.165,39.77,865,90,0.10404624277456648,543,0.6277456647398844,633,0.7317919075144508,232,0.2682080924855491,27,2,0.07407407407407407,21,0.7777777777777778,23,0.8518518518518519,4,0.14814814814814814
-86.165,39.771,674,0,0.0,564,0.8367952522255193,564,0.8367952522255193,110,0.1632047477744807,19,0,0.0,17,0.8947368421052632,17,0.8947368421052632,2,0.10526315789473684
-86.165,39.7735,11,0,0.0,0,0.0,0,0.0,11,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.165,39.774,2002,0,0.0,1896,0.9470529470529471,1896,0.9470529470529471,106,0.052947052947052944,39,0,0.0,36,0.9230769230769231,36,0.9230769230769231,3,0.07692307692307693
-86.165,39.7745,448,0,0.0,440,0.9821428571428571,440,0.9821428571428571,8,0.017857142857142856,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1645,39.7655,427,0,0.0,378,0.8852459016393442,378,0.8852459016393442,49,0.11475409836065574,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.1645,39.767,1084,0,0.0,984,0.9077490774907749,984,0.9077490774907749,100,0.09225092250922509,24,0,0.0,21,0.875,21,0.875,3,0.125
-86.1645,39.77,878,219,0.24943052391799544,368,0.4191343963553531,587,0.6685649202733486,291,0.3314350797266515,42,7,0.16666666666666666,23,0.5476190476190477,30,0.7142857142857143,12,0.2857142857142857
-86.1645,39.771,679,0,0.0,526,0.7746686303387335,526,0.7746686303387335,153,0.22533136966126657,24,0,0.0,19,0.7916666666666666,19,0.7916666666666666,5,0.20833333333333334
-86.1645,39.7735,92,0,0.0,62,0.6739130434782609,62,0.6739130434782609,30,0.32608695652173914,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1645,39.774,6510,27,0.004147465437788019,5943,0.9129032258064517,5970,0.9170506912442397,540,0.08294930875576037,79,2,0.02531645569620253,65,0.8227848101265823,67,0.8481012658227848,12,0.1518987341772152
-86.164,39.7655,676,0,0.0,501,0.7411242603550295,501,0.7411242603550295,175,0.2588757396449704,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.164,39.767,906,0,0.0,812,0.8962472406181016,812,0.8962472406181016,94,0.10375275938189846,20,0,0.0,17,0.85,17,0.85,3,0.15
-86.164,39.7695,605,0,0.0,416,0.687603305785124,416,0.687603305785124,189,0.31239669421487604,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.164,39.77,1027,109,0.10613437195715676,520,0.5063291139240507,629,0.6124634858812075,398,0.3875365141187926,31,3,0.0967741935483871,18,0.5806451612903226,21,0.6774193548387096,10,0.3225806451612903
-86.164,39.771,13834,12999,0.9396414630620211,597,0.04315454676883042,13596,0.9827960098308516,238,0.017203990169148475,32,1,0.03125,24,0.75,25,0.78125,7,0.21875
-86.164,39.773,66,0,0.0,49,0.7424242424242424,49,0.7424242424242424,17,0.25757575757575757,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.164,39.7735,109,0,0.0,81,0.7431192660550459,81,0.7431192660550459,28,0.25688073394495414,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.164,39.774,3221,75,0.02328469419434958,3060,0.9500155231294629,3135,0.9733002173238124,86,0.02669978267618752,73,4,0.0547945205479452,63,0.863013698630137,67,0.9178082191780822,6,0.0821917808219178
-86.1635,39.7655,447,0,0.0,389,0.8702460850111857,389,0.8702460850111857,58,0.1297539149888143,14,0,0.0,13,0.9285714285714286,13,0.9285714285714286,1,0.07142857142857142
-86.1635,39.767,935,0,0.0,842,0.9005347593582887,842,0.9005347593582887,93,0.09946524064171124,20,0,0.0,17,0.85,17,0.85,3,0.15
-86.1635,39.7695,1039,808,0.7776708373435997,115,0.11068334937439846,923,0.8883541867179982,116,0.11164581328200192,11,3,0.2727272727272727,4,0.36363636363636365,7,0.6363636363636364,4,0.36363636363636365
-86.1635,39.77,6680,3811,0.5705089820359281,1067,0.1597305389221557,4878,0.7302395209580839,1802,0.2697604790419162,96,25,0.2604166666666667,29,0.3020833333333333,54,0.5625,42,0.4375
-86.1635,39.771,3511,340,0.0968385075477072,2000,0.5696382796923953,2340,0.6664767872401025,1171,0.3335232127598975,53,2,0.03773584905660377,33,0.6226415094339622,35,0.660377358490566,18,0.33962264150943394
-86.1635,39.7725,35,17,0.4857142857142857,7,0.2,24,0.6857142857142857,11,0.3142857142857143,3,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666,1,0.3333333333333333
-86.1635,39.773,380,52,0.1368421052631579,272,0.7157894736842105,324,0.8526315789473684,56,0.14736842105263157,10,1,0.1,6,0.6,7,0.7,3,0.3
-86.1635,39.774,4761,125,0.026254988447805085,4514,0.9481201428271372,4639,0.9743751312749422,122,0.025624868725057762,75,4,0.05333333333333334,60,0.8,64,0.8533333333333334,11,0.14666666666666667
-86.163,39.7655,461,0,0.0,376,0.8156182212581344,376,0.8156182212581344,85,0.1843817787418655,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.163,39.767,1756,0,0.0,1653,0.9413439635535308,1653,0.9413439635535308,103,0.058656036446469245,28,0,0.0,23,0.8214285714285714,23,0.8214285714285714,5,0.17857142857142858
-86.163,39.7695,143,19,0.13286713286713286,124,0.8671328671328671,143,1.0,0,0.0,4,1,0.25,3,0.75,4,1.0,0,0.0
-86.163,39.77,11088,4081,0.3680555555555556,3804,0.3430735930735931,7885,0.7111291486291487,3203,0.2888708513708514,152,29,0.19078947368421054,67,0.4407894736842105,96,0.631578947368421,56,0.3684210526315789
-86.163,39.7705,4855,458,0.09433573635427395,4072,0.8387229660144181,4530,0.933058702368692,325,0.06694129763130793,56,11,0.19642857142857142,30,0.5357142857142857,41,0.7321428571428571,15,0.26785714285714285
-86.163,39.771,6626,1006,0.15182613945064896,4335,0.6542408693027467,5341,0.8060670087533957,1285,0.1939329912466043,154,19,0.12337662337662338,89,0.577922077922078,108,0.7012987012987013,46,0.2987012987012987
-86.163,39.7715,12367,4262,0.34462682946551304,4380,0.3541683512573785,8642,0.6987951807228916,3725,0.30120481927710846,92,11,0.11956521739130435,45,0.4891304347826087,56,0.6086956521739131,36,0.391304347826087
-86.163,39.772,2593,347,0.13382182799845738,1687,0.6505977632086386,2034,0.7844195912070959,559,0.21558040879290397,45,6,0.13333333333333333,26,0.5777777777777777,32,0.7111111111111111,13,0.28888888888888886
-86.163,39.7725,13708,2822,0.20586518821126348,4854,0.35409979573971406,7676,0.5599649839509775,6032,0.44003501604902245,98,15,0.15306122448979592,40,0.40816326530612246,55,0.5612244897959183,43,0.4387755102040816
-86.163,39.773,4486,0,0.0,4235,0.9440481497993758,4235,0.9440481497993758,251,0.05595185020062417,47,0,0.0,33,0.7021276595744681,33,0.7021276595744681,14,0.2978723404255319
-86.163,39.7735,1287,0,0.0,1050,0.8158508158508159,1050,0.8158508158508159,237,0.18414918414918416,21,0,0.0,16,0.7619047619047619,16,0.7619047619047619,5,0.23809523809523808
-86.163,39.774,4810,58,0.012058212058212059,4265,0.8866943866943867,4323,0.8987525987525988,487,0.10124740124740125,90,2,0.022222222222222223,75,0.8333333333333334,77,0.8555555555555555,13,0.14444444444444443
-86.163,39.7745,1917,0,0.0,1508,0.7866458007303078,1508,0.7866458007303078,409,0.21335419926969224,29,0,0.0,22,0.7586206896551724,22,0.7586206896551724,7,0.2413793103448276
-86.163,39.775,2273,0,0.0,1731,0.7615486141663,1731,0.7615486141663,542,0.23845138583369996,32,0,0.0,23,0.71875,23,0.71875,9,0.28125
-86.163,39.7755,6917,0,0.0,5572,0.8055515396848345,5572,0.8055515396848345,1345,0.19444846031516552,44,0,0.0,26,0.5909090909090909,26,0.5909090909090909,18,0.4090909090909091
-86.163,39.776,1472,0,0.0,1012,0.6875,1012,0.6875,460,0.3125,30,0,0.0,15,0.5,15,0.5,15,0.5
-86.163,39.7765,1178,0,0.0,521,0.44227504244482174,521,0.44227504244482174,657,0.5577249575551783,25,0,0.0,10,0.4,10,0.4,15,0.6
-86.163,39.777,1174,0,0.0,468,0.3986371379897785,468,0.3986371379897785,706,0.6013628620102215,22,0,0.0,10,0.45454545454545453,10,0.45454545454545453,12,0.5454545454545454
-86.163,39.7775,1985,0,0.0,1463,0.7370277078085642,1463,0.7370277078085642,522,0.26297229219143575,20,0,0.0,11,0.55,11,0.55,9,0.45
-86.1625,39.7655,448,0,0.0,384,0.8571428571428571,384,0.8571428571428571,64,0.14285714285714285,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.1625,39.767,1052,8,0.0076045627376425855,932,0.8859315589353612,940,0.8935361216730038,112,0.10646387832699619,45,1,0.022222222222222223,37,0.8222222222222222,38,0.8444444444444444,7,0.15555555555555556
-86.1625,39.7695,1041,650,0.6243996157540826,331,0.31796349663784823,981,0.9423631123919309,60,0.05763688760806916,27,6,0.2222222222222222,12,0.4444444444444444,18,0.6666666666666666,9,0.3333333333333333
-86.1625,39.77,1472,313,0.21263586956521738,552,0.375,865,0.5876358695652174,607,0.4123641304347826,60,10,0.16666666666666666,24,0.4,34,0.5666666666666667,26,0.43333333333333335
-86.1625,39.771,2114,545,0.2578051087984863,1144,0.5411542100283823,1689,0.7989593188268685,425,0.2010406811731315,65,10,0.15384615384615385,35,0.5384615384615384,45,0.6923076923076923,20,0.3076923076923077
-86.1625,39.7725,1572,672,0.42748091603053434,97,0.06170483460559797,769,0.4891857506361323,803,0.5108142493638677,26,4,0.15384615384615385,4,0.15384615384615385,8,0.3076923076923077,18,0.6923076923076923
-86.1625,39.774,1060,43,0.040566037735849055,754,0.7113207547169811,797,0.7518867924528302,263,0.2481132075471698,41,1,0.024390243902439025,25,0.6097560975609756,26,0.6341463414634146,15,0.36585365853658536
-86.1625,39.7755,264,0,0.0,132,0.5,132,0.5,132,0.5,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1625,39.7775,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.162,39.7655,524,0,0.0,431,0.8225190839694656,431,0.8225190839694656,93,0.17748091603053434,24,0,0.0,21,0.875,21,0.875,3,0.125
-86.162,39.767,1705,44,0.025806451612903226,1409,0.8263929618768329,1453,0.852199413489736,252,0.14780058651026393,56,3,0.05357142857142857,39,0.6964285714285714,42,0.75,14,0.25
-86.162,39.7695,741,205,0.2766531713900135,456,0.6153846153846154,661,0.892037786774629,80,0.10796221322537113,27,6,0.2222222222222222,16,0.5925925925925926,22,0.8148148148148148,5,0.18518518518518517
-86.162,39.77,2037,1095,0.5375552282768777,391,0.19194894452626413,1486,0.7295041728031418,551,0.2704958271968581,52,8,0.15384615384615385,20,0.38461538461538464,28,0.5384615384615384,24,0.46153846153846156
-86.162,39.771,3084,557,0.18060959792477302,1581,0.5126459143968871,2138,0.6932555123216602,946,0.30674448767833984,62,8,0.12903225806451613,38,0.6129032258064516,46,0.7419354838709677,16,0.25806451612903225
-86.162,39.7725,673,76,0.11292719167904904,112,0.1664190193164933,188,0.27934621099554235,485,0.7206537890044576,17,2,0.11764705882352941,2,0.11764705882352941,4,0.23529411764705882,13,0.7647058823529411
-86.162,39.774,1064,3,0.002819548872180451,588,0.5526315789473685,591,0.555451127819549,473,0.44454887218045114,39,1,0.02564102564102564,20,0.5128205128205128,21,0.5384615384615384,18,0.46153846153846156
-86.162,39.7755,219,0,0.0,152,0.6940639269406392,152,0.6940639269406392,67,0.3059360730593607,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1615,39.7655,7464,0,0.0,5972,0.80010718113612,5972,0.80010718113612,1492,0.19989281886387997,79,0,0.0,54,0.6835443037974683,54,0.6835443037974683,25,0.31645569620253167
-86.1615,39.766,3563,0,0.0,2532,0.710637103564412,2532,0.710637103564412,1031,0.289362896435588,52,0,0.0,34,0.6538461538461539,34,0.6538461538461539,18,0.34615384615384615
-86.1615,39.7665,3189,0,0.0,2432,0.7626215114455942,2432,0.7626215114455942,757,0.23737848855440577,41,0,0.0,29,0.7073170731707317,29,0.7073170731707317,12,0.2926829268292683
-86.1615,39.767,11695,209,0.017870884993587004,9273,0.7929029499786233,9482,0.8107738349722103,2213,0.18922616502778966,132,8,0.06060606060606061,78,0.5909090909090909,86,0.6515151515151515,46,0.3484848484848485
-86.1615,39.7675,2051,31,0.015114578254509995,1433,0.6986835689907362,1464,0.7137981472452463,587,0.2862018527547538,59,1,0.01694915254237288,36,0.6101694915254238,37,0.6271186440677966,22,0.3728813559322034
-86.1615,39.768,35645,38,0.001066068172254173,20774,0.582802637116005,20812,0.5838687052882592,14833,0.41613129471174076,196,1,0.00510204081632653,73,0.37244897959183676,74,0.37755102040816324,122,0.6224489795918368
-86.1615,39.7685,3460,108,0.03121387283236994,2184,0.63121387283237,2292,0.6624277456647399,1168,0.3375722543352601,50,2,0.04,28,0.56,30,0.6,20,0.4
-86.1615,39.769,2704,123,0.045488165680473376,1178,0.4356508875739645,1301,0.48113905325443784,1403,0.5188609467455622,58,3,0.05172413793103448,31,0.5344827586206896,34,0.5862068965517241,24,0.41379310344827586
-86.1615,39.7695,5756,1094,0.19006254343293955,2986,0.5187630298818624,4080,0.7088255733148019,1676,0.29117442668519805,139,23,0.16546762589928057,62,0.4460431654676259,85,0.6115107913669064,54,0.38848920863309355
-86.1615,39.77,3976,915,0.2301307847082495,1286,0.32344064386317906,2201,0.5535714285714286,1775,0.44642857142857145,104,14,0.1346153846153846,39,0.375,53,0.5096153846153846,51,0.49038461538461536
-86.1615,39.7705,5568,1597,0.2868175287356322,1708,0.3067528735632184,3305,0.5935704022988506,2263,0.40642959770114945,77,12,0.15584415584415584,32,0.4155844155844156,44,0.5714285714285714,33,0.42857142857142855
-86.1615,39.771,28154,4417,0.15688712083540526,17298,0.6144064786531221,21715,0.7712935994885274,6439,0.22870640051147262,229,24,0.10480349344978165,119,0.519650655021834,143,0.6244541484716157,86,0.37554585152838427
-86.1615,39.7715,14292,3652,0.25552756787013714,7655,0.5356143296949343,11307,0.7911418975650715,2985,0.20885810243492864,199,32,0.16080402010050251,100,0.5025125628140703,132,0.6633165829145728,67,0.33668341708542715
-86.1615,39.772,20357,1240,0.060912708159355504,6254,0.307216190990814,7494,0.3681288991501695,12863,0.6318711008498306,138,23,0.16666666666666666,59,0.427536231884058,82,0.5942028985507246,56,0.4057971014492754
-86.1615,39.7725,53864,38156,0.7083766523095203,5880,0.10916381999108866,44036,0.817540472300609,9828,0.18245952769939106,319,95,0.29780564263322884,60,0.18808777429467086,155,0.48589341692789967,164,0.5141065830721003
-86.1615,39.773,1364,175,0.1282991202346041,935,0.6854838709677419,1110,0.813782991202346,254,0.18621700879765396,33,4,0.12121212121212122,24,0.7272727272727273,28,0.8484848484848485,5,0.15151515151515152
-86.1615,39.7735,85,34,0.4,51,0.6,85,1.0,0,0.0,3,1,0.3333333333333333,2,0.6666666666666666,3,1.0,0,0.0
-86.1615,39.774,1068,0,0.0,491,0.4597378277153558,491,0.4597378277153558,577,0.5402621722846442,29,0,0.0,12,0.41379310344827586,12,0.41379310344827586,17,0.5862068965517241
