grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.632,41.8815,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,437,89,0.2036613272311213,120,89,0.7416666666666667,167.41944808988762,69.0617633189138,0.0,62.0608,143.62431999999998,181.26847999999998,205.21087999999997,232.237824,316.61823999999996,12.042275585391915,0.07192877364478234,46.04636145457678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,362,66536,182,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,437,119,0.2723112128146453,120,31,0.25833333333333336,509.9360851612903,192.06416552250818,0.0,357.1488,412.55487999999997,457.94368,648.2493199999999,807.8739199999999,842.81024,56.74549634207849,0.11127962502228131,38.38778032980856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,362,66536,404,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,437,38,0.08695652173913043,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,362,66536,None,None,362,5230,None,None,None,None,None,None,None,None,None,None,LTE,437,3,0.006864988558352402,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,446,66536,111,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,437,14,0.032036613272311214,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,446,66536,404,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,437,58,0.13272311212814644,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,446,66536,446,176930,111,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,437,35,0.08009153318077804,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.882,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,75,40,0.5333333333333333,40,40,1.0,167.64787199999995,81.05342715868697,0.0,47.513536,132.62879999999998,181.21663999999998,218.57168,276.337984,296.6208,21.081780603184065,0.1257503620635523,63.25261423645795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.882,446,66536,446,176930,111,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,75,35,0.4666666666666667,40,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,177,66536,280,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,153,1,0.006535947712418301,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,280,66536,280,176930,189,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,153,40,0.26143790849673204,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,100,66536,181,2071667,181,47489,181,47090,181,47291,None,None,None,None,None,None,LTE+MW,153,35,0.22875816993464052,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,153,35,0.22875816993464052,35,35,1.0,167.95580342857141,43.92590631742619,0.0,139.23289599999998,147.40032,160.55743999999999,188.71679999999998,214.30527999999998,273.92575999999997,12.213850816986081,0.07272062392402184,18.509012003646564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,177,66536,None,None,177,5230,None,None,None,None,None,None,None,None,None,None,LTE,153,21,0.13725490196078433,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,280,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,153,21,0.13725490196078433,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8855,282,66536,282,176930,47,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,131,34,0.2595419847328244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8855,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,131,97,0.7404580152671756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,106,66536,107,176930,86,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,107,107,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,160,66536,165,2239999,160,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,143,120,0.8391608391608392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,386,66536,408,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,143,19,0.13286713286713286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,386,66536,None,None,386,5230,None,None,None,None,None,None,None,None,None,None,LTE,143,4,0.027972027972027972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,270,8,0.02962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,160,66536,107,176930,160,5230,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,270,1,0.003703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,160,66536,165,2239999,160,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,270,79,0.29259259259259257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,160,66536,None,None,160,5230,None,None,None,None,None,None,None,None,None,None,LTE,270,4,0.014814814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,219,66536,219,176930,42,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,270,26,0.0962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,219,66536,43,2239999,42,56140,42,55744,42,55942,None,None,None,None,None,None,LTE+MW,270,25,0.09259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,227,66536,165,2239999,227,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,270,84,0.3111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,227,66536,None,None,227,5230,None,None,None,None,None,None,None,None,None,None,LTE,270,18,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,386,5230,None,None,386,2050,None,None,None,None,None,None,None,None,None,None,LTE,270,10,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,386,66536,408,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,270,6,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,408,5230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,270,9,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.876,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,49,49,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,109,66536,108,176930,175,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,576,257,0.4461805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,109,66536,108,176930,175,56140,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,576,261,0.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,109,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,576,58,0.10069444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.878,413,66536,None,None,477,47489,477,47090,477,47291,None,None,None,None,None,None,LTE,46,46,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,182,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,1,0.004524886877828055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,11,0.049773755656108594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,221,3,0.013574660633484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,221,119,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,111,66536,None,None,185,56140,185,55942,185,55744,None,None,None,None,None,None,LTE,221,28,0.12669683257918551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,115,66536,None,None,97,53140,97,53539,97,53341,None,None,None,None,None,None,LTE,221,13,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,182,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,1,0.004524886877828055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,27,0.12217194570135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,221,3,0.013574660633484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,221,15,0.06787330316742081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1362,43,0.0315712187958884,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,64,0.04698972099853157,65,64,0.9846153846153847,143.84650499999998,60.783209983601346,0.0,47.91833600000001,118.26144,152.2176,178.14448,204.62547199999997,286.42048,12.498547552878026,0.08688808638679145,48.317053158134605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,362,66536,182,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,1180,0.8663729809104258,65,1,0.015384615384615385,409.06656,0.0,409.06656,409.06656,409.06656,409.06656,409.06656,409.06656,409.06656,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,111,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,41,0.03010279001468429,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,446,176930,111,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1362,34,0.024963289280469897,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.882,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,606,573,0.9455445544554455,573,573,1.0,154.69701347294938,74.1742777991763,0.0,57.117056,106.09792,150.11328,215.18592,248.634496,313.81056,5.0973202249365706,0.03295034668415171,62.21206236051165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.882,446,66536,446,176930,111,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,606,33,0.054455445544554455,573,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,280,66536,280,176930,189,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,317,101,0.3186119873817035,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,280,66536,5,176930,189,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,317,13,0.04100946372239748,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,445,66536,5,176930,147,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,317,27,0.08517350157728706,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,100,66536,181,2071667,181,47489,181,47090,181,47291,None,None,None,None,None,None,LTE+MW,317,37,0.1167192429022082,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,317,33,0.10410094637223975,33,33,1.0,124.32878545454544,53.31467592542687,0.0,38.559104,110.88063999999999,131.72351999999998,152.09536,168.21887999999998,243.07648,15.267070322608694,0.12279594195979925,49.76018309392146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,280,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,317,106,0.334384858044164,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.884,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,71,71,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.885,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,9,9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8855,282,66536,282,176930,47,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,141,41,0.2907801418439716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8855,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,141,100,0.7092198581560284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8745,106,66536,107,176930,86,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,583,583,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,246,5,0.02032520325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,219,66536,219,176930,42,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,246,27,0.10975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,219,66536,43,2239999,42,56140,42,55744,42,55942,None,None,None,None,None,None,LTE+MW,246,28,0.11382113821138211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,386,5230,None,None,386,2050,None,None,None,None,None,None,None,None,None,None,LTE,246,98,0.3983739837398374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,386,66536,408,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,246,88,0.35772357723577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.876,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,95,95,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
