grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.165,39.767,632,0,0.0,590,0.9335443037974683,590,0.9335443037974683,42,0.06645569620253164,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.165,39.7695,12,0,0.0,12,1.0,12,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.165,39.77,169,0,0.0,169,1.0,169,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.165,39.771,214,0,0.0,214,1.0,214,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.165,39.774,376,0,0.0,339,0.901595744680851,339,0.901595744680851,37,0.09840425531914894,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1645,39.767,296,0,0.0,255,0.8614864864864865,255,0.8614864864864865,41,0.13851351351351351,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1645,39.7695,30,0,0.0,30,1.0,30,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1645,39.77,148,0,0.0,148,1.0,148,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1645,39.771,219,0,0.0,219,1.0,219,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1645,39.774,1767,0,0.0,1726,0.976796830786644,1726,0.976796830786644,41,0.02320316921335597,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.164,39.767,291,0,0.0,253,0.8694158075601375,253,0.8694158075601375,38,0.13058419243986255,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.164,39.7695,31,0,0.0,31,1.0,31,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.164,39.77,146,0,0.0,146,1.0,146,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.164,39.771,237,0,0.0,237,1.0,237,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.164,39.774,367,0,0.0,311,0.8474114441416893,311,0.8474114441416893,56,0.15258855585831063,19,0,0.0,13,0.6842105263157895,13,0.6842105263157895,6,0.3157894736842105
-86.1635,39.767,300,0,0.0,267,0.89,267,0.89,33,0.11,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1635,39.7695,1410,0,0.0,1331,0.9439716312056737,1331,0.9439716312056737,79,0.05602836879432624,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1635,39.77,1410,0,0.0,1398,0.9914893617021276,1398,0.9914893617021276,12,0.00851063829787234,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.1635,39.7705,10,0,0.0,0,0.0,0,0.0,10,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1635,39.771,756,0,0.0,756,1.0,756,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1635,39.774,369,0,0.0,326,0.8834688346883469,326,0.8834688346883469,43,0.11653116531165311,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.163,39.767,637,0,0.0,567,0.8901098901098901,567,0.8901098901098901,70,0.10989010989010989,12,0,0.0,8,0.6666666666666666,8,0.6666666666666666,4,0.3333333333333333
-86.163,39.7695,55,0,0.0,55,1.0,55,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.163,39.77,3358,0,0.0,2736,0.8147706968433591,2736,0.8147706968433591,622,0.18522930315664085,30,0,0.0,20,0.6666666666666666,20,0.6666666666666666,10,0.3333333333333333
-86.163,39.7705,1270,0,0.0,937,0.7377952755905511,937,0.7377952755905511,333,0.2622047244094488,30,0,0.0,20,0.6666666666666666,20,0.6666666666666666,10,0.3333333333333333
-86.163,39.771,5677,0,0.0,4463,0.7861546591509601,4463,0.7861546591509601,1214,0.21384534084903997,48,0,0.0,31,0.6458333333333334,31,0.6458333333333334,17,0.3541666666666667
-86.163,39.7715,6403,0,0.0,1131,0.17663595189754802,1131,0.17663595189754802,5272,0.823364048102452,9,0,0.0,5,0.5555555555555556,5,0.5555555555555556,4,0.4444444444444444
-86.163,39.772,1508,0,0.0,1003,0.6651193633952255,1003,0.6651193633952255,505,0.3348806366047745,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.163,39.7725,9161,0,0.0,3339,0.3644798602772623,3339,0.3644798602772623,5822,0.6355201397227377,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.163,39.773,1325,0,0.0,1316,0.9932075471698113,1316,0.9932075471698113,9,0.006792452830188679,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.163,39.7735,403,0,0.0,403,1.0,403,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.163,39.774,899,0,0.0,828,0.9210233592880979,828,0.9210233592880979,71,0.07897664071190211,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.163,39.7745,468,0,0.0,412,0.8803418803418803,412,0.8803418803418803,56,0.11965811965811966,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.163,39.775,785,0,0.0,729,0.9286624203821656,729,0.9286624203821656,56,0.07133757961783439,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.163,39.7755,856,0,0.0,790,0.9228971962616822,790,0.9228971962616822,66,0.07710280373831775,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.163,39.776,419,0,0.0,363,0.8663484486873508,363,0.8663484486873508,56,0.13365155131264916,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.163,39.7765,272,0,0.0,213,0.7830882352941176,213,0.7830882352941176,59,0.21691176470588236,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.163,39.777,276,0,0.0,218,0.7898550724637681,218,0.7898550724637681,58,0.21014492753623187,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.163,39.7775,281,0,0.0,223,0.7935943060498221,223,0.7935943060498221,58,0.20640569395017794,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1625,39.767,325,0,0.0,286,0.88,286,0.88,39,0.12,12,0,0.0,10,0.8333333333333334,10,0.8333333333333334,2,0.16666666666666666
-86.1625,39.7695,512,0,0.0,512,1.0,512,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1625,39.77,1191,0,0.0,929,0.780016792611251,929,0.780016792611251,262,0.21998320738874896,33,0,0.0,23,0.696969696969697,23,0.696969696969697,10,0.30303030303030304
-86.1625,39.771,1712,0,0.0,1146,0.669392523364486,1146,0.669392523364486,566,0.33060747663551404,15,0,0.0,9,0.6,9,0.6,6,0.4
-86.1625,39.7725,1490,0,0.0,193,0.12953020134228188,193,0.12953020134228188,1297,0.8704697986577181,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.1625,39.774,265,0,0.0,265,1.0,265,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1625,39.7755,88,0,0.0,88,1.0,88,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.162,39.767,352,0,0.0,303,0.8607954545454546,303,0.8607954545454546,49,0.13920454545454544,15,0,0.0,10,0.6666666666666666,10,0.6666666666666666,5,0.3333333333333333
-86.162,39.7695,260,0,0.0,229,0.8807692307692307,229,0.8807692307692307,31,0.11923076923076924,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-86.162,39.77,2557,0,0.0,2146,0.8392647633946031,2146,0.8392647633946031,411,0.16073523660539696,35,0,0.0,25,0.7142857142857143,25,0.7142857142857143,10,0.2857142857142857
-86.162,39.771,2537,0,0.0,978,0.3854946787544344,978,0.3854946787544344,1559,0.6145053212455657,32,0,0.0,24,0.75,24,0.75,8,0.25
-86.162,39.7725,516,0,0.0,154,0.29844961240310075,154,0.29844961240310075,362,0.7015503875968992,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.162,39.774,274,0,0.0,274,1.0,274,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.162,39.7755,74,0,0.0,74,1.0,74,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1615,39.7665,246,0,0.0,151,0.6138211382113821,151,0.6138211382113821,95,0.3861788617886179,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1615,39.767,1928,0,0.0,1655,0.858402489626556,1655,0.858402489626556,273,0.14159751037344398,29,0,0.0,20,0.6896551724137931,20,0.6896551724137931,9,0.3103448275862069
-86.1615,39.7675,323,0,0.0,211,0.653250773993808,211,0.653250773993808,112,0.34674922600619196,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1615,39.768,289,0,0.0,185,0.6401384083044983,185,0.6401384083044983,104,0.35986159169550175,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.1615,39.7685,360,0,0.0,268,0.7444444444444445,268,0.7444444444444445,92,0.25555555555555554,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1615,39.769,252,0,0.0,166,0.6587301587301587,166,0.6587301587301587,86,0.3412698412698413,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1615,39.7695,2029,0,0.0,1756,0.8654509610645639,1756,0.8654509610645639,273,0.13454903893543618,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1615,39.77,5310,0,0.0,4045,0.7617702448210922,4045,0.7617702448210922,1265,0.2382297551789077,57,0,0.0,41,0.7192982456140351,41,0.7192982456140351,16,0.2807017543859649
-86.1615,39.7705,1605,0,0.0,1207,0.75202492211838,1207,0.75202492211838,398,0.24797507788161993,23,0,0.0,16,0.6956521739130435,16,0.6956521739130435,7,0.30434782608695654
-86.1615,39.771,9878,0,0.0,5144,0.5207531889046366,5144,0.5207531889046366,4734,0.47924681109536343,45,0,0.0,32,0.7111111111111111,32,0.7111111111111111,13,0.28888888888888886
-86.1615,39.7715,8749,0,0.0,6069,0.6936792776317293,6069,0.6936792776317293,2680,0.3063207223682707,21,0,0.0,15,0.7142857142857143,15,0.7142857142857143,6,0.2857142857142857
-86.1615,39.772,5940,0,0.0,3547,0.5971380471380472,3547,0.5971380471380472,2393,0.40286195286195287,32,0,0.0,16,0.5,16,0.5,16,0.5
-86.1615,39.7725,2491,0,0.0,1992,0.7996788438378162,1992,0.7996788438378162,499,0.20032115616218385,26,0,0.0,17,0.6538461538461539,17,0.6538461538461539,9,0.34615384615384615
-86.1615,39.773,217,0,0.0,214,0.9861751152073732,214,0.9861751152073732,3,0.013824884792626729,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1615,39.7735,24,0,0.0,24,1.0,24,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1615,39.774,291,0,0.0,276,0.9484536082474226,276,0.9484536082474226,15,0.05154639175257732,12,0,0.0,9,0.75,9,0.75,3,0.25
-86.1615,39.7755,77,0,0.0,77,1.0,77,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.767,910,0,0.0,857,0.9417582417582417,857,0.9417582417582417,53,0.05824175824175824,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.161,39.7695,321,0,0.0,321,1.0,321,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.161,39.77,407,0,0.0,401,0.9852579852579852,401,0.9852579852579852,6,0.014742014742014743,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.161,39.771,2214,0,0.0,1384,0.6251129177958447,1384,0.6251129177958447,830,0.3748870822041554,23,0,0.0,17,0.7391304347826086,17,0.7391304347826086,6,0.2608695652173913
-86.161,39.7715,2583,0,0.0,1843,0.713511420828494,1843,0.713511420828494,740,0.286488579171506,15,0,0.0,11,0.7333333333333333,11,0.7333333333333333,4,0.26666666666666666
-86.161,39.772,471,0,0.0,446,0.9469214437367304,446,0.9469214437367304,25,0.05307855626326964,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.161,39.7725,10276,0,0.0,6698,0.6518100428182172,6698,0.6518100428182172,3578,0.3481899571817828,34,0,0.0,24,0.7058823529411765,24,0.7058823529411765,10,0.29411764705882354
-86.161,39.773,168,0,0.0,164,0.9761904761904762,164,0.9761904761904762,4,0.023809523809523808,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.161,39.7735,271,0,0.0,260,0.959409594095941,260,0.959409594095941,11,0.04059040590405904,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.161,39.774,2670,0,0.0,2568,0.9617977528089887,2568,0.9617977528089887,102,0.038202247191011236,33,0,0.0,24,0.7272727272727273,24,0.7272727272727273,9,0.2727272727272727
-86.161,39.7745,244,0,0.0,219,0.8975409836065574,219,0.8975409836065574,25,0.10245901639344263,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.161,39.775,222,0,0.0,222,1.0,222,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.161,39.7755,1498,0,0.0,1494,0.9973297730307076,1494,0.9973297730307076,4,0.0026702269692923898,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.161,39.776,45,0,0.0,45,1.0,45,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.7765,316,0,0.0,288,0.9113924050632911,288,0.9113924050632911,28,0.08860759493670886,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.161,39.777,71,0,0.0,71,1.0,71,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.7775,54,0,0.0,54,1.0,54,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1605,39.767,336,0,0.0,284,0.8452380952380952,284,0.8452380952380952,52,0.15476190476190477,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-86.1605,39.7695,338,0,0.0,338,1.0,338,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.1605,39.77,413,0,0.0,403,0.9757869249394673,403,0.9757869249394673,10,0.024213075060532687,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1605,39.771,2022,0,0.0,1248,0.6172106824925816,1248,0.6172106824925816,774,0.3827893175074184,41,0,0.0,28,0.6829268292682927,28,0.6829268292682927,13,0.3170731707317073
-86.1605,39.7725,1781,0,0.0,1071,0.6013475575519371,1071,0.6013475575519371,710,0.39865244244806286,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.1605,39.774,402,0,0.0,393,0.9776119402985075,393,0.9776119402985075,9,0.022388059701492536,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1605,39.7755,247,0,0.0,247,1.0,247,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.16,39.767,303,0,0.0,263,0.8679867986798679,263,0.8679867986798679,40,0.132013201320132,12,0,0.0,11,0.9166666666666666,11,0.9166666666666666,1,0.08333333333333333
-86.16,39.7695,2743,0,0.0,2708,0.987240247903755,2708,0.987240247903755,35,0.012759752096244987,26,0,0.0,17,0.6538461538461539,17,0.6538461538461539,9,0.34615384615384615
-86.16,39.77,345,0,0.0,317,0.9188405797101449,317,0.9188405797101449,28,0.08115942028985507,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-86.16,39.771,3505,0,0.0,2597,0.7409415121255349,2597,0.7409415121255349,908,0.25905848787446506,37,0,0.0,27,0.7297297297297297,27,0.7297297297297297,10,0.2702702702702703
-86.16,39.7725,1628,0,0.0,934,0.5737100737100738,934,0.5737100737100738,694,0.4262899262899263,20,0,0.0,13,0.65,13,0.65,7,0.35
-86.16,39.774,353,0,0.0,346,0.9801699716713881,346,0.9801699716713881,7,0.019830028328611898,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.16,39.7755,187,0,0.0,182,0.9732620320855615,182,0.9732620320855615,5,0.026737967914438502,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1595,39.7665,142,0,0.0,142,1.0,142,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.767,4041,0,0.0,3869,0.957436278148973,3869,0.957436278148973,172,0.04256372185102698,27,0,0.0,23,0.8518518518518519,23,0.8518518518518519,4,0.14814814814814814
-86.1595,39.7675,305,0,0.0,237,0.7770491803278688,237,0.7770491803278688,68,0.22295081967213115,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1595,39.768,1284,0,0.0,1072,0.8348909657320872,1072,0.8348909657320872,212,0.16510903426791276,9,0,0.0,5,0.5555555555555556,5,0.5555555555555556,4,0.4444444444444444
-86.1595,39.7685,243,0,0.0,169,0.6954732510288066,169,0.6954732510288066,74,0.3045267489711934,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1595,39.769,214,0,0.0,152,0.7102803738317757,152,0.7102803738317757,62,0.2897196261682243,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1595,39.7695,1282,0,0.0,1029,0.8026521060842434,1029,0.8026521060842434,253,0.19734789391575663,14,0,0.0,10,0.7142857142857143,10,0.7142857142857143,4,0.2857142857142857
-86.1595,39.77,800,0,0.0,728,0.91,728,0.91,72,0.09,16,0,0.0,12,0.75,12,0.75,4,0.25
-86.1595,39.7705,413,0,0.0,366,0.8861985472154964,366,0.8861985472154964,47,0.11380145278450363,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1595,39.771,14294,0,0.0,9929,0.6946271162725619,9929,0.6946271162725619,4365,0.3053728837274381,39,0,0.0,29,0.7435897435897436,29,0.7435897435897436,10,0.2564102564102564
-86.1595,39.7715,993,0,0.0,409,0.4118831822759315,409,0.4118831822759315,584,0.5881168177240684,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1595,39.772,1578,0,0.0,408,0.2585551330798479,408,0.2585551330798479,1170,0.7414448669201521,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1595,39.7725,6689,0,0.0,2980,0.4455075497084766,2980,0.4455075497084766,3709,0.5544924502915234,39,0,0.0,28,0.717948717948718,28,0.717948717948718,11,0.28205128205128205
-86.1595,39.773,14368,0,0.0,14211,0.9890729398663697,14211,0.9890729398663697,157,0.01092706013363029,40,0,0.0,23,0.575,23,0.575,17,0.425
-86.1595,39.7735,346,0,0.0,346,1.0,346,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1595,39.774,675,0,0.0,671,0.9940740740740741,671,0.9940740740740741,4,0.005925925925925926,10,0,0.0,9,0.9,9,0.9,1,0.1
-86.1595,39.7745,196,0,0.0,192,0.9795918367346939,192,0.9795918367346939,4,0.02040816326530612,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.1595,39.775,714,0,0.0,691,0.9677871148459384,691,0.9677871148459384,23,0.03221288515406162,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.1595,39.7755,20574,0,0.0,19759,0.9603868960824341,19759,0.9603868960824341,815,0.03961310391756586,67,0,0.0,38,0.5671641791044776,38,0.5671641791044776,29,0.43283582089552236
-86.1595,39.776,265,0,0.0,231,0.8716981132075472,231,0.8716981132075472,34,0.12830188679245283,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1595,39.7765,193,0,0.0,178,0.9222797927461139,178,0.9222797927461139,15,0.07772020725388601,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1595,39.777,173,0,0.0,169,0.976878612716763,169,0.976878612716763,4,0.023121387283236993,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1595,39.7775,13165,0,0.0,13009,0.9881503987846563,13009,0.9881503987846563,156,0.011849601215343715,41,0,0.0,22,0.5365853658536586,22,0.5365853658536586,19,0.4634146341463415
-86.159,39.767,943,0,0.0,812,0.8610816542948038,812,0.8610816542948038,131,0.13891834570519618,20,0,0.0,18,0.9,18,0.9,2,0.1
-86.159,39.7695,536,0,0.0,506,0.9440298507462687,506,0.9440298507462687,30,0.055970149253731345,26,0,0.0,19,0.7307692307692307,19,0.7307692307692307,7,0.2692307692307692
-86.159,39.77,59,0,0.0,59,1.0,59,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.159,39.771,1358,0,0.0,1120,0.8247422680412371,1120,0.8247422680412371,238,0.17525773195876287,75,0,0.0,58,0.7733333333333333,58,0.7733333333333333,17,0.22666666666666666
-86.159,39.7725,5563,0,0.0,4689,0.8428905266942297,4689,0.8428905266942297,874,0.15710947330577027,26,0,0.0,21,0.8076923076923077,21,0.8076923076923077,5,0.19230769230769232
-86.159,39.774,699,0,0.0,689,0.9856938483547926,689,0.9856938483547926,10,0.01430615164520744,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.159,39.7755,947,0,0.0,404,0.426610348468849,404,0.426610348468849,543,0.573389651531151,15,0,0.0,11,0.7333333333333333,11,0.7333333333333333,4,0.26666666666666666
-86.159,39.776,56,0,0.0,50,0.8928571428571429,50,0.8928571428571429,6,0.10714285714285714,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.159,39.7765,935,0,0.0,530,0.5668449197860963,530,0.5668449197860963,405,0.43315508021390375,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.159,39.777,194,0,0.0,139,0.7164948453608248,139,0.7164948453608248,55,0.28350515463917525,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.159,39.7775,420,0,0.0,350,0.8333333333333334,350,0.8333333333333334,70,0.16666666666666666,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1585,39.767,503,0,0.0,453,0.9005964214711729,453,0.9005964214711729,50,0.09940357852882704,15,0,0.0,12,0.8,12,0.8,3,0.2
