grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.159,39.775,88,0,0.0,88,1.0,88,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.159,39.7755,108,0,0.0,108,1.0,108,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.159,39.776,36,0,0.0,36,1.0,36,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.7765,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.7775,102,0,0.0,102,1.0,102,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1585,39.767,153,0,0.0,153,1.0,153,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1585,39.768,156,0,0.0,156,1.0,156,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1585,39.7685,1578,0,0.0,1574,0.9974651457541192,1574,0.9974651457541192,4,0.0025348542458808617,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1585,39.769,194,0,0.0,194,1.0,194,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1585,39.7695,177,0,0.0,177,1.0,177,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1585,39.771,229,0,0.0,224,0.9781659388646288,224,0.9781659388646288,5,0.021834061135371178,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1585,39.774,238,0,0.0,200,0.8403361344537815,200,0.8403361344537815,38,0.15966386554621848,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1585,39.775,6,0,0.0,6,1.0,6,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1585,39.7755,35,0,0.0,35,1.0,35,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.158,39.7665,423,0,0.0,423,1.0,423,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.767,17290,0,0.0,11990,0.6934644303065356,11990,0.6934644303065356,5300,0.3065355696934644,64,0,0.0,33,0.515625,33,0.515625,31,0.484375
-86.158,39.7675,8748,0,0.0,6970,0.7967535436671239,6970,0.7967535436671239,1778,0.20324645633287608,41,0,0.0,25,0.6097560975609756,25,0.6097560975609756,16,0.3902439024390244
-86.158,39.768,184,0,0.0,184,1.0,184,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.158,39.7685,124,0,0.0,124,1.0,124,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.158,39.769,286,0,0.0,282,0.986013986013986,282,0.986013986013986,4,0.013986013986013986,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.158,39.7695,257,0,0.0,257,1.0,257,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.158,39.77,75,0,0.0,75,1.0,75,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.158,39.7705,74,0,0.0,74,1.0,74,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.158,39.771,1289,0,0.0,1283,0.9953452288595811,1283,0.9953452288595811,6,0.004654771140418929,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.158,39.774,213,0,0.0,143,0.6713615023474179,143,0.6713615023474179,70,0.3286384976525822,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.158,39.775,87,0,0.0,87,1.0,87,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.7755,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7665,5276,0,0.0,5276,1.0,5276,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.767,18481,0,0.0,18449,0.9982684919647206,18449,0.9982684919647206,32,0.0017315080352794763,15,0,0.0,12,0.8,12,0.8,3,0.2
-86.1575,39.7675,21930,0,0.0,20649,0.9415868673050616,20649,0.9415868673050616,1281,0.05841313269493844,80,0,0.0,44,0.55,44,0.55,36,0.45
-86.1575,39.768,164,0,0.0,164,1.0,164,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1575,39.7685,113,0,0.0,113,1.0,113,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.769,145,0,0.0,145,1.0,145,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.7695,213,0,0.0,213,1.0,213,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1575,39.77,53,0,0.0,53,1.0,53,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7705,45,0,0.0,41,0.9111111111111111,41,0.9111111111111111,4,0.08888888888888889,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1575,39.771,808,0,0.0,798,0.9876237623762376,798,0.9876237623762376,10,0.012376237623762377,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1575,39.7715,102,0,0.0,98,0.9607843137254902,98,0.9607843137254902,4,0.0392156862745098,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1575,39.772,87,0,0.0,86,0.9885057471264368,86,0.9885057471264368,1,0.011494252873563218,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1575,39.7725,84,0,0.0,84,1.0,84,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.773,82,0,0.0,82,1.0,82,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.7735,586,0,0.0,581,0.9914675767918089,581,0.9914675767918089,5,0.008532423208191127,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1575,39.774,371,0,0.0,296,0.7978436657681941,296,0.7978436657681941,75,0.20215633423180593,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1575,39.7745,286,0,0.0,281,0.9825174825174825,281,0.9825174825174825,5,0.017482517482517484,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1575,39.775,173,0,0.0,169,0.976878612716763,169,0.976878612716763,4,0.023121387283236993,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1575,39.7755,47,0,0.0,47,1.0,47,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.776,42,0,0.0,42,1.0,42,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7765,41,0,0.0,41,1.0,41,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.777,43,0,0.0,43,1.0,43,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1575,39.7775,53,0,0.0,47,0.8867924528301887,47,0.8867924528301887,6,0.11320754716981132,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.157,39.7665,35,0,0.0,35,1.0,35,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.157,39.767,477,0,0.0,477,1.0,477,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.157,39.768,8459,0,0.0,7921,0.9363991015486464,7921,0.9363991015486464,538,0.06360089845135358,38,0,0.0,21,0.5526315789473685,21,0.5526315789473685,17,0.4473684210526316
-86.157,39.7685,24186,0,0.0,20162,0.8336227569668403,20162,0.8336227569668403,4024,0.16637724303315968,79,0,0.0,38,0.4810126582278481,38,0.4810126582278481,41,0.5189873417721519
-86.157,39.7695,135,0,0.0,125,0.9259259259259259,125,0.9259259259259259,10,0.07407407407407407,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.157,39.771,1965,0,0.0,1960,0.9974554707379135,1960,0.9974554707379135,5,0.002544529262086514,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.157,39.774,294,0,0.0,193,0.6564625850340136,193,0.6564625850340136,101,0.3435374149659864,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1565,39.7665,78,0,0.0,78,1.0,78,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1565,39.767,166,0,0.0,166,1.0,166,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1565,39.768,39,0,0.0,39,1.0,39,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1565,39.7685,14264,0,0.0,13302,0.9325574873808189,13302,0.9325574873808189,962,0.06744251261918116,50,0,0.0,26,0.52,26,0.52,24,0.48
-86.1565,39.7695,722,0,0.0,702,0.9722991689750693,702,0.9722991689750693,20,0.027700831024930747,11,0,0.0,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365
-86.1565,39.771,1396,0,0.0,1391,0.9964183381088825,1391,0.9964183381088825,5,0.0035816618911174787,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1565,39.774,275,0,0.0,183,0.6654545454545454,183,0.6654545454545454,92,0.33454545454545453,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.156,39.7665,259,0,0.0,259,1.0,259,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.156,39.767,389,0,0.0,379,0.974293059125964,379,0.974293059125964,10,0.02570694087403599,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.156,39.7675,105,0,0.0,105,1.0,105,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.156,39.768,28229,0,0.0,27702,0.981331255092281,27702,0.981331255092281,527,0.018668744907719012,95,0,0.0,49,0.5157894736842106,49,0.5157894736842106,46,0.4842105263157895
-86.156,39.7685,243,0,0.0,242,0.9958847736625515,242,0.9958847736625515,1,0.00411522633744856,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.156,39.769,138,0,0.0,138,1.0,138,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.156,39.7695,2313,0,0.0,2307,0.9974059662775616,2307,0.9974059662775616,6,0.0025940337224383916,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.156,39.77,920,0,0.0,901,0.9793478260869565,901,0.9793478260869565,19,0.020652173913043477,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.156,39.7705,160,0,0.0,155,0.96875,155,0.96875,5,0.03125,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.156,39.771,1956,0,0.0,1951,0.9974437627811861,1951,0.9974437627811861,5,0.002556237218813906,17,0,0.0,16,0.9411764705882353,16,0.9411764705882353,1,0.058823529411764705
-86.156,39.7715,481,0,0.0,466,0.9688149688149689,466,0.9688149688149689,15,0.031185031185031187,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.156,39.772,307,0,0.0,307,1.0,307,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.156,39.7725,2002,0,0.0,1437,0.7177822177822177,1437,0.7177822177822177,565,0.2822177822177822,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.156,39.773,1234,0,0.0,569,0.46110210696920584,569,0.46110210696920584,665,0.5388978930307942,13,0,0.0,10,0.7692307692307693,10,0.7692307692307693,3,0.23076923076923078
-86.156,39.7735,903,0,0.0,450,0.4983388704318937,450,0.4983388704318937,453,0.5016611295681063,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-86.156,39.774,1994,0,0.0,1271,0.6374122367101304,1271,0.6374122367101304,723,0.36258776328986964,17,0,0.0,11,0.6470588235294118,11,0.6470588235294118,6,0.35294117647058826
-86.156,39.7745,59,0,0.0,29,0.4915254237288136,29,0.4915254237288136,30,0.5084745762711864,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.156,39.775,126,0,0.0,67,0.5317460317460317,67,0.5317460317460317,59,0.46825396825396826,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1555,39.7665,126,0,0.0,126,1.0,126,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.767,216,0,0.0,216,1.0,216,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1555,39.768,213,0,0.0,109,0.5117370892018779,109,0.5117370892018779,104,0.48826291079812206,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1555,39.7695,241,0,0.0,241,1.0,241,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.771,833,0,0.0,827,0.992797118847539,827,0.992797118847539,6,0.007202881152460984,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1555,39.7725,1775,0,0.0,1030,0.5802816901408451,1030,0.5802816901408451,745,0.4197183098591549,43,0,0.0,22,0.5116279069767442,22,0.5116279069767442,21,0.4883720930232558
-86.1555,39.773,916,0,0.0,823,0.898471615720524,823,0.898471615720524,93,0.10152838427947598,13,0,0.0,10,0.7692307692307693,10,0.7692307692307693,3,0.23076923076923078
-86.1555,39.7735,971,0,0.0,776,0.7991761071060762,776,0.7991761071060762,195,0.2008238928939238,15,0,0.0,11,0.7333333333333333,11,0.7333333333333333,4,0.26666666666666666
-86.1555,39.774,4836,0,0.0,2637,0.5452853598014888,2637,0.5452853598014888,2199,0.45471464019851116,35,0,0.0,24,0.6857142857142857,24,0.6857142857142857,11,0.3142857142857143
-86.1555,39.7745,1263,0,0.0,744,0.5890736342042755,744,0.5890736342042755,519,0.41092636579572445,23,0,0.0,14,0.6086956521739131,14,0.6086956521739131,9,0.391304347826087
-86.1555,39.775,6342,0,0.0,4279,0.6747082939135919,4279,0.6747082939135919,2063,0.32529170608640806,46,0,0.0,29,0.6304347826086957,29,0.6304347826086957,17,0.3695652173913043
-86.1555,39.7755,3945,0,0.0,2311,0.5858048162230671,2311,0.5858048162230671,1634,0.4141951837769328,30,0,0.0,23,0.7666666666666667,23,0.7666666666666667,7,0.23333333333333334
-86.1555,39.776,103,0,0.0,103,1.0,103,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1555,39.7765,95,0,0.0,95,1.0,95,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.777,96,0,0.0,96,1.0,96,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.7775,116,0,0.0,116,1.0,116,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.155,39.7665,97,0,0.0,97,1.0,97,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.155,39.767,124,0,0.0,124,1.0,124,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.155,39.7695,552,0,0.0,539,0.9764492753623188,539,0.9764492753623188,13,0.02355072463768116,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.155,39.771,1694,0,0.0,1689,0.9970484061393152,1689,0.9970484061393152,5,0.0029515938606847697,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.155,39.7725,981,0,0.0,711,0.7247706422018348,711,0.7247706422018348,270,0.27522935779816515,39,0,0.0,27,0.6923076923076923,27,0.6923076923076923,12,0.3076923076923077
-86.155,39.774,273,0,0.0,219,0.8021978021978022,219,0.8021978021978022,54,0.1978021978021978,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.155,39.775,1752,0,0.0,1609,0.91837899543379,1609,0.91837899543379,143,0.08162100456621005,23,0,0.0,19,0.8260869565217391,19,0.8260869565217391,4,0.17391304347826086
-86.155,39.7755,1469,0,0.0,1209,0.8230088495575221,1209,0.8230088495575221,260,0.17699115044247787,16,0,0.0,14,0.875,14,0.875,2,0.125
-86.1545,39.7665,534,0,0.0,529,0.9906367041198502,529,0.9906367041198502,5,0.009363295880149813,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.1545,39.767,173,0,0.0,164,0.9479768786127167,164,0.9479768786127167,9,0.05202312138728324,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1545,39.7675,60,0,0.0,60,1.0,60,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7685,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.769,80,0,0.0,80,1.0,80,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7695,1822,0,0.0,1793,0.9840834248079035,1793,0.9840834248079035,29,0.015916575192096598,18,0,0.0,14,0.7777777777777778,14,0.7777777777777778,4,0.2222222222222222
-86.1545,39.771,2467,0,0.0,2445,0.9910822861775436,2445,0.9910822861775436,22,0.008917713822456425,18,0,0.0,14,0.7777777777777778,14,0.7777777777777778,4,0.2222222222222222
-86.1545,39.7725,2131,0,0.0,2017,0.9465039887376818,2017,0.9465039887376818,114,0.05349601126231816,40,0,0.0,36,0.9,36,0.9,4,0.1
-86.1545,39.774,224,0,0.0,177,0.7901785714285714,177,0.7901785714285714,47,0.20982142857142858,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1545,39.775,892,0,0.0,732,0.820627802690583,732,0.820627802690583,160,0.17937219730941703,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.1545,39.7755,146,0,0.0,146,1.0,146,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.154,39.7665,406,0,0.0,406,1.0,406,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.154,39.767,83,0,0.0,83,1.0,83,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.7675,137,0,0.0,137,1.0,137,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.154,39.768,327,0,0.0,327,1.0,327,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.7685,493,0,0.0,481,0.9756592292089249,481,0.9756592292089249,12,0.02434077079107505,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.154,39.769,602,0,0.0,583,0.96843853820598,583,0.96843853820598,19,0.03156146179401993,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.154,39.7695,22096,0,0.0,20224,0.9152787834902245,20224,0.9152787834902245,1872,0.08472121650977553,85,0,0.0,50,0.5882352941176471,50,0.5882352941176471,35,0.4117647058823529
-86.154,39.77,1637,0,0.0,1156,0.7061698228466707,1156,0.7061698228466707,481,0.29383017715332926,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.154,39.7705,1930,0,0.0,1454,0.7533678756476684,1454,0.7533678756476684,476,0.24663212435233162,13,0,0.0,11,0.8461538461538461,11,0.8461538461538461,2,0.15384615384615385
-86.154,39.771,3627,0,0.0,2371,0.6537082988695891,2371,0.6537082988695891,1256,0.3462917011304108,32,0,0.0,17,0.53125,17,0.53125,15,0.46875
-86.154,39.7715,438,0,0.0,430,0.9817351598173516,430,0.9817351598173516,8,0.0182648401826484,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.154,39.772,1139,0,0.0,1139,1.0,1139,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.154,39.7725,7052,0,0.0,5008,0.7101531480431084,5008,0.7101531480431084,2044,0.28984685195689164,37,0,0.0,29,0.7837837837837838,29,0.7837837837837838,8,0.21621621621621623
-86.154,39.773,2190,0,0.0,1955,0.8926940639269406,1955,0.8926940639269406,235,0.10730593607305935,24,0,0.0,20,0.8333333333333334,20,0.8333333333333334,4,0.16666666666666666
-86.154,39.7735,4041,0,0.0,3128,0.7740658252907696,3128,0.7740658252907696,913,0.22593417470923038,47,0,0.0,36,0.7659574468085106,36,0.7659574468085106,11,0.23404255319148937
-86.154,39.774,1744,0,0.0,1494,0.856651376146789,1494,0.856651376146789,250,0.143348623853211,38,0,0.0,33,0.868421052631579,33,0.868421052631579,5,0.13157894736842105
-86.154,39.7745,4091,0,0.0,3693,0.9027132730383769,3693,0.9027132730383769,398,0.09728672696162308,44,0,0.0,36,0.8181818181818182,36,0.8181818181818182,8,0.18181818181818182
-86.154,39.775,3894,0,0.0,3120,0.8012326656394453,3120,0.8012326656394453,774,0.1987673343605547,49,0,0.0,39,0.7959183673469388,39,0.7959183673469388,10,0.20408163265306123
-86.154,39.7755,136,0,0.0,136,1.0,136,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.154,39.776,104,0,0.0,98,0.9423076923076923,98,0.9423076923076923,6,0.057692307692307696,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.154,39.7765,150,0,0.0,150,1.0,150,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.154,39.777,99,0,0.0,99,1.0,99,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.154,39.7775,37,0,0.0,37,1.0,37,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1535,39.7665,2589,0,0.0,2589,1.0,2589,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1535,39.7695,1327,0,0.0,871,0.6563677467972872,871,0.6563677467972872,456,0.3436322532027129,31,0,0.0,17,0.5483870967741935,17,0.5483870967741935,14,0.45161290322580644
-86.1535,39.771,1246,0,0.0,861,0.6910112359550562,861,0.6910112359550562,385,0.3089887640449438,27,0,0.0,22,0.8148148148148148,22,0.8148148148148148,5,0.18518518518518517
-86.1535,39.7735,143,0,0.0,93,0.6503496503496503,93,0.6503496503496503,50,0.34965034965034963,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1535,39.774,345,0,0.0,324,0.9391304347826087,324,0.9391304347826087,21,0.06086956521739131,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.1535,39.775,206,0,0.0,203,0.9854368932038835,203,0.9854368932038835,3,0.014563106796116505,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1535,39.7775,131,0,0.0,131,1.0,131,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.153,39.7665,2033,0,0.0,2032,0.999508116084604,2032,0.999508116084604,1,0.0004918839153959665,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.153,39.7695,1328,0,0.0,891,0.670933734939759,891,0.670933734939759,437,0.32906626506024095,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.153,39.771,1226,0,0.0,831,0.6778140293637847,831,0.6778140293637847,395,0.32218597063621535,18,0,0.0,15,0.8333333333333334,15,0.8333333333333334,3,0.16666666666666666
-86.153,39.7735,208,0,0.0,155,0.7451923076923077,155,0.7451923076923077,53,0.2548076923076923,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.153,39.774,113,0,0.0,113,1.0,113,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.153,39.775,765,0,0.0,765,1.0,765,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.153,39.7775,81,0,0.0,73,0.9012345679012346,73,0.9012345679012346,8,0.09876543209876543,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1525,39.7665,1415,0,0.0,1374,0.9710247349823321,1374,0.9710247349823321,41,0.028975265017667843,23,0,0.0,16,0.6956521739130435,16,0.6956521739130435,7,0.30434782608695654
-86.1525,39.767,1115,0,0.0,1107,0.9928251121076234,1107,0.9928251121076234,8,0.007174887892376682,12,0,0.0,10,0.8333333333333334,10,0.8333333333333334,2,0.16666666666666666
-86.1525,39.7675,283,0,0.0,283,1.0,283,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.1525,39.768,401,0,0.0,401,1.0,401,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1525,39.7685,659,0,0.0,646,0.9802731411229135,646,0.9802731411229135,13,0.019726858877086494,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1525,39.769,265,0,0.0,265,1.0,265,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.1525,39.7695,4854,0,0.0,4077,0.8399258343634116,4077,0.8399258343634116,777,0.16007416563658838,27,0,0.0,20,0.7407407407407407,20,0.7407407407407407,7,0.25925925925925924
-86.1525,39.77,2489,0,0.0,1875,0.7533145841703496,1875,0.7533145841703496,614,0.24668541582965045,23,0,0.0,16,0.6956521739130435,16,0.6956521739130435,7,0.30434782608695654
-86.1525,39.7705,3396,0,0.0,2469,0.7270318021201413,2469,0.7270318021201413,927,0.27296819787985865,23,0,0.0,16,0.6956521739130435,16,0.6956521739130435,7,0.30434782608695654
-86.1525,39.771,3183,0,0.0,2306,0.7244737668865849,2306,0.7244737668865849,877,0.275526233113415,26,0,0.0,19,0.7307692307692307,19,0.7307692307692307,7,0.2692307692307692
-86.1525,39.7715,362,0,0.0,350,0.9668508287292817,350,0.9668508287292817,12,0.03314917127071823,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1525,39.772,196,0,0.0,188,0.9591836734693877,188,0.9591836734693877,8,0.04081632653061224,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.1525,39.7725,220,0,0.0,220,1.0,220,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1525,39.773,39,0,0.0,39,1.0,39,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1525,39.7735,372,0,0.0,208,0.5591397849462365,208,0.5591397849462365,164,0.44086021505376344,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1525,39.774,99,0,0.0,99,1.0,99,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1525,39.775,122,0,0.0,122,1.0,122,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1525,39.7775,173,0,0.0,173,1.0,173,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.152,39.7665,179,0,0.0,179,1.0,179,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.152,39.767,296,0,0.0,283,0.956081081081081,283,0.956081081081081,13,0.04391891891891892,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.152,39.7695,607,0,0.0,607,1.0,607,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-86.152,39.771,250,0,0.0,250,1.0,250,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.152,39.7715,46,0,0.0,46,1.0,46,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.772,214,0,0.0,208,0.9719626168224299,208,0.9719626168224299,6,0.028037383177570093,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.152,39.7725,2060,0,0.0,2048,0.9941747572815534,2048,0.9941747572815534,12,0.005825242718446602,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.152,39.773,368,0,0.0,368,1.0,368,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
