grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.16,39.769,473,0,0.0,349,0.7378435517970402,349,0.7378435517970402,124,0.26215644820295986,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-86.16,39.7695,7401,0,0.0,5765,0.778948790703959,5765,0.778948790703959,1636,0.22105120929604108,57,0,0.0,28,0.49122807017543857,28,0.49122807017543857,29,0.5087719298245614
-86.16,39.77,2896,0,0.0,1821,0.6287983425414365,1821,0.6287983425414365,1075,0.37120165745856354,34,0,0.0,16,0.47058823529411764,16,0.47058823529411764,18,0.5294117647058824
-86.16,39.7705,59,0,0.0,59,1.0,59,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.16,39.771,2506,0,0.0,192,0.07661612130885874,192,0.07661612130885874,2314,0.9233838786911412,62,0,0.0,11,0.1774193548387097,11,0.1774193548387097,51,0.8225806451612904
-86.16,39.7715,39,0,0.0,0,0.0,0,0.0,39,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.16,39.7725,4344,0,0.0,4294,0.9884898710865562,4294,0.9884898710865562,50,0.01151012891344383,13,0,0.0,10,0.7692307692307693,10,0.7692307692307693,3,0.23076923076923078
-86.16,39.774,1029,0,0.0,1013,0.9844509232264335,1013,0.9844509232264335,16,0.015549076773566569,26,0,0.0,21,0.8076923076923077,21,0.8076923076923077,5,0.19230769230769232
-86.16,39.775,21,0,0.0,0,0.0,0,0.0,21,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.16,39.7755,739,0,0.0,644,0.871447902571042,644,0.871447902571042,95,0.12855209742895804,21,0,0.0,17,0.8095238095238095,17,0.8095238095238095,4,0.19047619047619047
-86.16,39.7775,72,0,0.0,69,0.9583333333333334,69,0.9583333333333334,3,0.041666666666666664,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.16,39.778,495,0,0.0,383,0.7737373737373737,383,0.7737373737373737,112,0.22626262626262628,18,0,0.0,11,0.6111111111111112,11,0.6111111111111112,7,0.3888888888888889
-86.1595,39.761,261,0,0.0,0,0.0,0,0.0,261,1.0,7,0,0.0,0,0.0,0,0.0,7,1.0
-86.1595,39.7615,1856,0,0.0,0,0.0,0,0.0,1856,1.0,6,0,0.0,0,0.0,0,0.0,6,1.0
-86.1595,39.7625,90,0,0.0,90,1.0,90,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.763,75,0,0.0,75,1.0,75,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.7635,42,0,0.0,22,0.5238095238095238,22,0.5238095238095238,20,0.47619047619047616,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1595,39.764,390,0,0.0,349,0.8948717948717949,349,0.8948717948717949,41,0.10512820512820513,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.1595,39.7645,420,0,0.0,377,0.8976190476190476,377,0.8976190476190476,43,0.10238095238095238,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1595,39.765,1428,0,0.0,1339,0.9376750700280112,1339,0.9376750700280112,89,0.062324929971988796,33,0,0.0,22,0.6666666666666666,22,0.6666666666666666,11,0.3333333333333333
-86.1595,39.7655,1266,0,0.0,953,0.7527646129541864,953,0.7527646129541864,313,0.24723538704581358,23,0,0.0,19,0.8260869565217391,19,0.8260869565217391,4,0.17391304347826086
-86.1595,39.766,1314,0,0.0,1196,0.9101978691019786,1196,0.9101978691019786,118,0.0898021308980213,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.1595,39.7665,4836,0,0.0,4368,0.9032258064516129,4368,0.9032258064516129,468,0.0967741935483871,95,0,0.0,60,0.631578947368421,60,0.631578947368421,35,0.3684210526315789
-86.1595,39.767,13407,0,0.0,12293,0.9169090773476543,12293,0.9169090773476543,1114,0.08309092265234579,303,0,0.0,202,0.6666666666666666,202,0.6666666666666666,101,0.3333333333333333
-86.1595,39.7675,14410,0,0.0,13690,0.9500346981263011,13690,0.9500346981263011,720,0.04996530187369882,161,0,0.0,107,0.6645962732919255,107,0.6645962732919255,54,0.33540372670807456
-86.1595,39.768,17583,0,0.0,16530,0.9401126087698345,16530,0.9401126087698345,1053,0.0598873912301655,190,0,0.0,115,0.6052631578947368,115,0.6052631578947368,75,0.39473684210526316
-86.1595,39.7685,9767,0,0.0,9049,0.9264871506091942,9049,0.9264871506091942,718,0.07351284939080577,91,0,0.0,67,0.7362637362637363,67,0.7362637362637363,24,0.26373626373626374
-86.1595,39.769,9906,0,0.0,8910,0.8994548758328286,8910,0.8994548758328286,996,0.10054512416717142,187,0,0.0,113,0.6042780748663101,113,0.6042780748663101,74,0.39572192513368987
-86.1595,39.7695,20149,0,0.0,18295,0.9079855079656559,18295,0.9079855079656559,1854,0.09201449203434414,141,0,0.0,92,0.6524822695035462,92,0.6524822695035462,49,0.3475177304964539
-86.1595,39.77,8835,0,0.0,6620,0.7492925863044708,6620,0.7492925863044708,2215,0.2507074136955291,134,0,0.0,80,0.5970149253731343,80,0.5970149253731343,54,0.40298507462686567
-86.1595,39.7705,9022,0,0.0,6135,0.6800044336067391,6135,0.6800044336067391,2887,0.31999556639326093,122,0,0.0,65,0.5327868852459017,65,0.5327868852459017,57,0.4672131147540984
-86.1595,39.771,8640,0,0.0,2612,0.3023148148148148,2612,0.3023148148148148,6028,0.6976851851851852,57,0,0.0,20,0.3508771929824561,20,0.3508771929824561,37,0.6491228070175439
-86.1595,39.7715,2612,0,0.0,395,0.15122511485451762,395,0.15122511485451762,2217,0.8487748851454824,37,0,0.0,11,0.2972972972972973,11,0.2972972972972973,26,0.7027027027027027
-86.1595,39.772,2747,0,0.0,1145,0.4168183472879505,1145,0.4168183472879505,1602,0.5831816527120495,66,0,0.0,26,0.3939393939393939,26,0.3939393939393939,40,0.6060606060606061
-86.1595,39.7725,3536,0,0.0,2931,0.8289027149321267,2931,0.8289027149321267,605,0.1710972850678733,45,0,0.0,27,0.6,27,0.6,18,0.4
-86.1595,39.773,1391,0,0.0,1071,0.7699496764917325,1071,0.7699496764917325,320,0.23005032350826743,23,0,0.0,14,0.6086956521739131,14,0.6086956521739131,9,0.391304347826087
-86.1595,39.7735,1364,0,0.0,1026,0.7521994134897361,1026,0.7521994134897361,338,0.24780058651026393,21,0,0.0,14,0.6666666666666666,14,0.6666666666666666,7,0.3333333333333333
-86.1595,39.774,2672,0,0.0,2356,0.8817365269461078,2356,0.8817365269461078,316,0.11826347305389222,37,0,0.0,27,0.7297297297297297,27,0.7297297297297297,10,0.2702702702702703
-86.1595,39.7745,1648,0,0.0,1301,0.7894417475728155,1301,0.7894417475728155,347,0.21055825242718446,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-86.1595,39.775,2628,0,0.0,2149,0.8177321156773212,2149,0.8177321156773212,479,0.18226788432267885,43,0,0.0,22,0.5116279069767442,22,0.5116279069767442,21,0.4883720930232558
-86.1595,39.7755,2998,0,0.0,2705,0.9022681787858572,2705,0.9022681787858572,293,0.09773182121414276,79,0,0.0,48,0.6075949367088608,48,0.6075949367088608,31,0.3924050632911392
-86.1595,39.776,3134,0,0.0,2648,0.8449266113592853,2648,0.8449266113592853,486,0.15507338864071474,21,0,0.0,12,0.5714285714285714,12,0.5714285714285714,9,0.42857142857142855
-86.1595,39.7765,1386,0,0.0,1254,0.9047619047619048,1254,0.9047619047619048,132,0.09523809523809523,14,0,0.0,8,0.5714285714285714,8,0.5714285714285714,6,0.42857142857142855
-86.1595,39.777,387,0,0.0,298,0.7700258397932817,298,0.7700258397932817,89,0.22997416020671835,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1595,39.7775,378,0,0.0,299,0.791005291005291,299,0.791005291005291,79,0.20899470899470898,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.1595,39.778,2437,0,0.0,2239,0.9187525646286417,2239,0.9187525646286417,198,0.08124743537135823,22,0,0.0,13,0.5909090909090909,13,0.5909090909090909,9,0.4090909090909091
-86.1595,39.7785,40,0,0.0,0,0.0,0,0.0,40,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1595,39.7805,49,0,0.0,49,1.0,49,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.761,242,0,0.0,0,0.0,0,0.0,242,1.0,7,0,0.0,0,0.0,0,0.0,7,1.0
-86.159,39.7615,146,0,0.0,0,0.0,0,0.0,146,1.0,5,0,0.0,0,0.0,0,0.0,5,1.0
-86.159,39.764,46,0,0.0,42,0.9130434782608695,42,0.9130434782608695,4,0.08695652173913043,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.159,39.7655,357,0,0.0,176,0.49299719887955185,176,0.49299719887955185,181,0.5070028011204482,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.159,39.766,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.7665,182,0,0.0,182,1.0,182,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.159,39.767,7093,0,0.0,6591,0.9292259974622867,6591,0.9292259974622867,502,0.07077400253771324,86,0,0.0,62,0.7209302325581395,62,0.7209302325581395,24,0.27906976744186046
-86.159,39.7675,426,0,0.0,308,0.7230046948356808,308,0.7230046948356808,118,0.27699530516431925,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.159,39.7685,340,0,0.0,330,0.9705882352941176,330,0.9705882352941176,10,0.029411764705882353,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.159,39.7695,4119,0,0.0,3515,0.8533624666181112,3515,0.8533624666181112,604,0.1466375333818888,118,0,0.0,71,0.6016949152542372,71,0.6016949152542372,47,0.3983050847457627
-86.159,39.77,3120,0,0.0,1978,0.6339743589743589,1978,0.6339743589743589,1142,0.366025641025641,96,0,0.0,39,0.40625,39,0.40625,57,0.59375
-86.159,39.7705,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.771,1247,0,0.0,79,0.06335204490777867,79,0.06335204490777867,1168,0.9366479550922213,19,0,0.0,4,0.21052631578947367,4,0.21052631578947367,15,0.7894736842105263
-86.159,39.7715,4,0,0.0,0,0.0,0,0.0,4,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.159,39.772,5,0,0.0,0,0.0,0,0.0,5,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.159,39.7725,604,0,0.0,552,0.9139072847682119,552,0.9139072847682119,52,0.08609271523178808,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.159,39.774,1452,0,0.0,1298,0.8939393939393939,1298,0.8939393939393939,154,0.10606060606060606,34,0,0.0,19,0.5588235294117647,19,0.5588235294117647,15,0.4411764705882353
-86.159,39.775,298,0,0.0,272,0.912751677852349,272,0.912751677852349,26,0.087248322147651,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.159,39.7755,543,0,0.0,435,0.8011049723756906,435,0.8011049723756906,108,0.19889502762430938,24,0,0.0,15,0.625,15,0.625,9,0.375
-86.159,39.776,38,0,0.0,35,0.9210526315789473,35,0.9210526315789473,3,0.07894736842105263,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.159,39.7765,574,0,0.0,507,0.8832752613240418,507,0.8832752613240418,67,0.11672473867595819,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.159,39.777,363,0,0.0,250,0.6887052341597796,250,0.6887052341597796,113,0.31129476584022037,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.159,39.7775,649,0,0.0,418,0.6440677966101694,418,0.6440677966101694,231,0.3559322033898305,24,0,0.0,12,0.5,12,0.5,12,0.5
-86.159,39.778,1288,0,0.0,1145,0.8889751552795031,1145,0.8889751552795031,143,0.1110248447204969,25,0,0.0,16,0.64,16,0.64,9,0.36
-86.159,39.7785,147,0,0.0,118,0.8027210884353742,118,0.8027210884353742,29,0.19727891156462585,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.159,39.779,183,0,0.0,135,0.7377049180327869,135,0.7377049180327869,48,0.26229508196721313,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.159,39.7795,188,0,0.0,181,0.9627659574468085,181,0.9627659574468085,7,0.03723404255319149,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.159,39.78,192,0,0.0,192,1.0,192,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.159,39.7805,263,0,0.0,263,1.0,263,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1585,39.761,1038,0,0.0,0,0.0,0,0.0,1038,1.0,14,0,0.0,0,0.0,0,0.0,14,1.0
-86.1585,39.7615,90,0,0.0,0,0.0,0,0.0,90,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.1585,39.7625,214,0,0.0,0,0.0,0,0.0,214,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1585,39.763,89,0,0.0,0,0.0,0,0.0,89,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1585,39.764,49,0,0.0,49,1.0,49,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1585,39.7655,630,0,0.0,245,0.3888888888888889,245,0.3888888888888889,385,0.6111111111111112,20,0,0.0,10,0.5,10,0.5,10,0.5
-86.1585,39.7665,315,0,0.0,315,1.0,315,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1585,39.767,4555,0,0.0,4465,0.9802414928649835,4465,0.9802414928649835,90,0.019758507135016465,49,0,0.0,39,0.7959183673469388,39,0.7959183673469388,10,0.20408163265306123
-86.1585,39.7675,82,0,0.0,75,0.9146341463414634,75,0.9146341463414634,7,0.08536585365853659,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1585,39.768,26205,0,0.0,25112,0.9582904025949246,25112,0.9582904025949246,1093,0.04170959740507537,60,0,0.0,42,0.7,42,0.7,18,0.3
-86.1585,39.7685,29772,0,0.0,3280,0.11017063012226253,3280,0.11017063012226253,26492,0.8898293698777374,61,0,0.0,47,0.7704918032786885,47,0.7704918032786885,14,0.22950819672131148
-86.1585,39.769,175,0,0.0,171,0.9771428571428571,171,0.9771428571428571,4,0.022857142857142857,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1585,39.7695,3290,0,0.0,2233,0.6787234042553192,2233,0.6787234042553192,1057,0.32127659574468087,134,0,0.0,68,0.5074626865671642,68,0.5074626865671642,66,0.4925373134328358
-86.1585,39.77,1846,0,0.0,1249,0.6765980498374865,1249,0.6765980498374865,597,0.32340195016251355,50,0,0.0,24,0.48,24,0.48,26,0.52
-86.1585,39.771,2175,0,0.0,104,0.04781609195402299,104,0.04781609195402299,2071,0.952183908045977,54,0,0.0,5,0.09259259259259259,5,0.09259259259259259,49,0.9074074074074074
-86.1585,39.7725,234,0,0.0,205,0.8760683760683761,205,0.8760683760683761,29,0.12393162393162394,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.1585,39.773,5,0,0.0,0,0.0,0,0.0,5,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1585,39.7735,4,0,0.0,0,0.0,0,0.0,4,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1585,39.774,899,0,0.0,262,0.2914349276974416,262,0.2914349276974416,637,0.7085650723025584,55,0,0.0,17,0.3090909090909091,17,0.3090909090909091,38,0.6909090909090909
-86.1585,39.775,101,0,0.0,51,0.504950495049505,51,0.504950495049505,50,0.49504950495049505,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1585,39.7755,437,0,0.0,400,0.9153318077803204,400,0.9153318077803204,37,0.08466819221967964,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.1585,39.7775,96,0,0.0,91,0.9479166666666666,91,0.9479166666666666,5,0.052083333333333336,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1585,39.778,367,0,0.0,268,0.7302452316076294,268,0.7302452316076294,99,0.26975476839237056,23,0,0.0,15,0.6521739130434783,15,0.6521739130434783,8,0.34782608695652173
-86.158,39.761,4068,0,0.0,367,0.09021632251720747,367,0.09021632251720747,3701,0.9097836774827925,33,0,0.0,7,0.21212121212121213,7,0.21212121212121213,26,0.7878787878787878
-86.158,39.7615,1403,0,0.0,51,0.036350677120456164,51,0.036350677120456164,1352,0.9636493228795439,30,0,0.0,6,0.2,6,0.2,24,0.8
-86.158,39.762,1062,0,0.0,16,0.015065913370998116,16,0.015065913370998116,1046,0.9849340866290018,31,0,0.0,2,0.06451612903225806,2,0.06451612903225806,29,0.9354838709677419
-86.158,39.7625,1900,0,0.0,51,0.026842105263157896,51,0.026842105263157896,1849,0.9731578947368421,27,0,0.0,1,0.037037037037037035,1,0.037037037037037035,26,0.9629629629629629
-86.158,39.763,3425,0,0.0,181,0.05284671532846715,181,0.05284671532846715,3244,0.9471532846715328,31,0,0.0,7,0.22580645161290322,7,0.22580645161290322,24,0.7741935483870968
-86.158,39.7635,2467,0,0.0,1221,0.4949331171463316,1221,0.4949331171463316,1246,0.5050668828536684,54,0,0.0,23,0.42592592592592593,23,0.42592592592592593,31,0.5740740740740741
-86.158,39.764,3035,0,0.0,2535,0.8352553542009885,2535,0.8352553542009885,500,0.16474464579901152,75,0,0.0,40,0.5333333333333333,40,0.5333333333333333,35,0.4666666666666667
-86.158,39.7645,1438,0,0.0,1007,0.700278164116829,1007,0.700278164116829,431,0.2997218358831711,51,0,0.0,30,0.5882352941176471,30,0.5882352941176471,21,0.4117647058823529
-86.158,39.765,1461,0,0.0,868,0.5941136208076659,868,0.5941136208076659,593,0.405886379192334,41,0,0.0,24,0.5853658536585366,24,0.5853658536585366,17,0.4146341463414634
-86.158,39.7655,3125,0,0.0,1875,0.6,1875,0.6,1250,0.4,67,0,0.0,40,0.5970149253731343,40,0.5970149253731343,27,0.40298507462686567
-86.158,39.766,2352,0,0.0,1820,0.7738095238095238,1820,0.7738095238095238,532,0.2261904761904762,36,0,0.0,27,0.75,27,0.75,9,0.25
-86.158,39.7665,3262,0,0.0,2970,0.9104843654199878,2970,0.9104843654199878,292,0.08951563458001226,41,0,0.0,32,0.7804878048780488,32,0.7804878048780488,9,0.21951219512195122
-86.158,39.767,15008,0,0.0,12938,0.8620735607675906,12938,0.8620735607675906,2070,0.13792643923240938,140,0,0.0,100,0.7142857142857143,100,0.7142857142857143,40,0.2857142857142857
-86.158,39.7675,7059,0,0.0,5991,0.8487037824054399,5991,0.8487037824054399,1068,0.15129621759456013,103,0,0.0,71,0.6893203883495146,71,0.6893203883495146,32,0.3106796116504854
-86.158,39.768,2708,0,0.0,2551,0.9420236336779911,2551,0.9420236336779911,157,0.057976366322008865,31,0,0.0,24,0.7741935483870968,24,0.7741935483870968,7,0.22580645161290322
-86.158,39.7685,1173,0,0.0,964,0.8218243819266837,964,0.8218243819266837,209,0.17817561807331628,32,0,0.0,24,0.75,24,0.75,8,0.25
-86.158,39.769,5300,0,0.0,4373,0.8250943396226416,4373,0.8250943396226416,927,0.1749056603773585,76,0,0.0,53,0.6973684210526315,53,0.6973684210526315,23,0.3026315789473684
-86.158,39.7695,11859,0,0.0,9030,0.7614470022767519,9030,0.7614470022767519,2829,0.23855299772324817,142,0,0.0,80,0.5633802816901409,80,0.5633802816901409,62,0.43661971830985913
-86.158,39.77,3818,0,0.0,1252,0.3279203771608172,1252,0.3279203771608172,2566,0.6720796228391828,41,0,0.0,23,0.5609756097560976,23,0.5609756097560976,18,0.43902439024390244
-86.158,39.7705,498,0,0.0,179,0.35943775100401604,179,0.35943775100401604,319,0.6405622489959839,22,0,0.0,7,0.3181818181818182,7,0.3181818181818182,15,0.6818181818181818
-86.158,39.771,2941,0,0.0,284,0.09656579394763685,284,0.09656579394763685,2657,0.9034342060523631,28,0,0.0,7,0.25,7,0.25,21,0.75
-86.158,39.7715,201,0,0.0,112,0.5572139303482587,112,0.5572139303482587,89,0.4427860696517413,6,0,0.0,2,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666
-86.158,39.7725,3082,0,0.0,2682,0.8702141466580143,2682,0.8702141466580143,400,0.12978585334198572,12,0,0.0,6,0.5,6,0.5,6,0.5
-86.158,39.774,931,0,0.0,103,0.11063372717508056,103,0.11063372717508056,828,0.8893662728249194,26,0,0.0,4,0.15384615384615385,4,0.15384615384615385,22,0.8461538461538461
-86.158,39.775,587,0,0.0,335,0.5706984667802385,335,0.5706984667802385,252,0.4293015332197615,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.158,39.7755,509,0,0.0,458,0.899803536345776,458,0.899803536345776,51,0.10019646365422397,17,0,0.0,14,0.8235294117647058,14,0.8235294117647058,3,0.17647058823529413
-86.158,39.7775,140,0,0.0,138,0.9857142857142858,138,0.9857142857142858,2,0.014285714285714285,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.158,39.778,349,0,0.0,264,0.7564469914040115,264,0.7564469914040115,85,0.24355300859598855,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.1575,39.761,923,0,0.0,125,0.13542795232936078,125,0.13542795232936078,798,0.8645720476706392,25,0,0.0,3,0.12,3,0.12,22,0.88
-86.1575,39.7615,168,0,0.0,0,0.0,0,0.0,168,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.1575,39.764,252,0,0.0,137,0.5436507936507936,137,0.5436507936507936,115,0.45634920634920634,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1575,39.765,10,0,0.0,0,0.0,0,0.0,10,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1575,39.7655,580,0,0.0,471,0.8120689655172414,471,0.8120689655172414,109,0.1879310344827586,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-86.1575,39.766,12,0,0.0,10,0.8333333333333334,10,0.8333333333333334,2,0.16666666666666666,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1575,39.7665,1308,0,0.0,1308,1.0,1308,1.0,0,0.0,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.1575,39.767,14981,0,0.0,14748,0.9844469661571323,14748,0.9844469661571323,233,0.015553033842867632,103,0,0.0,80,0.7766990291262136,80,0.7766990291262136,23,0.22330097087378642
-86.1575,39.7675,17595,0,0.0,17216,0.9784597897129866,17216,0.9784597897129866,379,0.021540210287013355,75,0,0.0,49,0.6533333333333333,49,0.6533333333333333,26,0.3466666666666667
-86.1575,39.768,2572,0,0.0,2332,0.9066874027993779,2332,0.9066874027993779,240,0.09331259720062209,55,0,0.0,40,0.7272727272727273,40,0.7272727272727273,15,0.2727272727272727
-86.1575,39.7685,1530,0,0.0,1429,0.9339869281045752,1429,0.9339869281045752,101,0.06601307189542484,40,0,0.0,33,0.825,33,0.825,7,0.175
-86.1575,39.769,7627,0,0.0,6639,0.870460207158778,6639,0.870460207158778,988,0.12953979284122197,107,0,0.0,70,0.6542056074766355,70,0.6542056074766355,37,0.34579439252336447
-86.1575,39.7695,9203,0,0.0,6235,0.6774964685428665,6235,0.6774964685428665,2968,0.32250353145713356,152,0,0.0,92,0.6052631578947368,92,0.6052631578947368,60,0.39473684210526316
-86.1575,39.77,1731,0,0.0,1361,0.7862507221259387,1361,0.7862507221259387,370,0.21374927787406123,24,0,0.0,18,0.75,18,0.75,6,0.25
-86.1575,39.7705,1094,0,0.0,264,0.2413162705667276,264,0.2413162705667276,830,0.7586837294332724,36,0,0.0,13,0.3611111111111111,13,0.3611111111111111,23,0.6388888888888888
-86.1575,39.771,4300,0,0.0,726,0.16883720930232557,726,0.16883720930232557,3574,0.8311627906976744,49,0,0.0,12,0.24489795918367346,12,0.24489795918367346,37,0.7551020408163265
-86.1575,39.7715,2820,0,0.0,385,0.13652482269503546,385,0.13652482269503546,2435,0.8634751773049646,28,0,0.0,5,0.17857142857142858,5,0.17857142857142858,23,0.8214285714285714
-86.1575,39.772,1219,0,0.0,244,0.20016406890894176,244,0.20016406890894176,975,0.7998359310910582,42,0,0.0,9,0.21428571428571427,9,0.21428571428571427,33,0.7857142857142857
-86.1575,39.7725,1512,0,0.0,171,0.1130952380952381,171,0.1130952380952381,1341,0.8869047619047619,25,0,0.0,5,0.2,5,0.2,20,0.8
-86.1575,39.773,1028,0,0.0,85,0.08268482490272373,85,0.08268482490272373,943,0.9173151750972762,26,0,0.0,2,0.07692307692307693,2,0.07692307692307693,24,0.9230769230769231
-86.1575,39.7735,2877,0,0.0,89,0.030935001737921446,89,0.030935001737921446,2788,0.9690649982620786,27,0,0.0,4,0.14814814814814814,4,0.14814814814814814,23,0.8518518518518519
-86.1575,39.774,3503,0,0.0,220,0.06280331144733085,220,0.06280331144733085,3283,0.9371966885526691,46,0,0.0,6,0.13043478260869565,6,0.13043478260869565,40,0.8695652173913043
-86.1575,39.7745,1086,0,0.0,321,0.2955801104972376,321,0.2955801104972376,765,0.7044198895027625,33,0,0.0,12,0.36363636363636365,12,0.36363636363636365,21,0.6363636363636364
-86.1575,39.775,3149,0,0.0,2306,0.7322959669736424,2306,0.7322959669736424,843,0.2677040330263576,49,0,0.0,28,0.5714285714285714,28,0.5714285714285714,21,0.42857142857142855
-86.1575,39.7755,3113,0,0.0,2356,0.7568262126566013,2356,0.7568262126566013,757,0.24317378734339865,21,0,0.0,18,0.8571428571428571,18,0.8571428571428571,3,0.14285714285714285
-86.1575,39.776,509,0,0.0,426,0.8369351669941061,426,0.8369351669941061,83,0.16306483300589392,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1575,39.7765,274,0,0.0,190,0.6934306569343066,190,0.6934306569343066,84,0.30656934306569344,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1575,39.777,360,0,0.0,274,0.7611111111111111,274,0.7611111111111111,86,0.2388888888888889,15,0,0.0,10,0.6666666666666666,10,0.6666666666666666,5,0.3333333333333333
-86.1575,39.7775,4482,0,0.0,4293,0.9578313253012049,4293,0.9578313253012049,189,0.04216867469879518,30,0,0.0,19,0.6333333333333333,19,0.6333333333333333,11,0.36666666666666664
-86.1575,39.778,1242,0,0.0,1136,0.9146537842190016,1136,0.9146537842190016,106,0.0853462157809984,25,0,0.0,17,0.68,17,0.68,8,0.32
-86.1575,39.7785,139,0,0.0,81,0.5827338129496403,81,0.5827338129496403,58,0.4172661870503597,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.1575,39.779,480,0,0.0,87,0.18125,87,0.18125,393,0.81875,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1575,39.7795,195,0,0.0,80,0.41025641025641024,80,0.41025641025641024,115,0.5897435897435898,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.1575,39.78,93,0,0.0,93,1.0,93,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7805,98,0,0.0,98,1.0,98,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.157,39.761,644,0,0.0,19,0.029503105590062112,19,0.029503105590062112,625,0.9704968944099379,16,0,0.0,1,0.0625,1,0.0625,15,0.9375
